device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-2.8000000000000003,0.1,2.25e-12,-1.699e-11,-4.5400000000000004e-12,40,5,-2.9485000000000034e-11,1.699e-11,2.25e-12,1.33e-07,-0.0002771146616541,-1.7974392786050977,-1.1350000000000047e-10
bot2,-2.9,0.1,4.1036e-12,-5.92e-11,-1.6740000000000002e-11,40,5,3.6044000000000046e-11,5.92e-11,4.1036e-12,1.33e-07,0.0003387593984962,-1.7159703721046626,-2.0924500000000037e-10
bot2,-3.0,0.1,-4.9588e-12,1.8900000000000002e-12,3.3340000000000005e-11,40,5,1.2363999999999987e-11,1.8900000000000002e-12,4.9588e-12,1.33e-07,0.0001162030075187,2.0038215918191127,2.4424499999999997e-10
bot2,-3.1,0.1,1.6308e-12,-2.6300000000000007e-12,5e-13,40,5,-1.2804999999999988e-11,2.6300000000000007e-12,1.6308e-12,1.33e-07,-0.0001203477443609,1.577818183356746,-8.240499999999986e-11
bot2,-3.2,0.1,-2.3978e-12,2.098e-11,4.760000000000001e-12,40,5,2.8844999999999976e-11,2.098e-11,2.3978e-12,1.33e-07,0.0002710996240601,-2.022053867962324,1.2010000000000018e-10
bot2,-3.3000000000000003,0.1,-4.1382e-12,5.953e-11,1.7490000000000002e-11,40,5,-3.6825000000000045e-11,5.953e-11,4.1382e-12,1.33e-07,-0.0003460996240601,-1.5814934548849122,2.0757000000000022e-10
bot2,-3.4,0.1,4.9672e-12,-3.5e-13,-3.325e-11,40,5,-1.2669000000000019e-11,3.5e-13,4.9672e-12,1.33e-07,-0.0001190695488721,2.0574941153148822,-2.4484000000000047e-10
bot2,-3.5,0.1,-1.6044e-12,2.3300000000000004e-12,-1.32e-12,40,5,1.214299999999999e-11,2.3300000000000004e-12,1.6044e-12,1.33e-07,0.0001141259398496,1.457586855614935,8.13649999999997e-11
bot2,-3.6,0.1,2.5386e-12,-2.0970000000000003e-11,-5.100000000000001e-12,40,5,-2.8941999999999968e-11,2.0970000000000003e-11,2.5386e-12,1.33e-07,-0.0002720112781954,-2.081395112748037,-1.2570999999999977e-10
bot2,-3.7,0.1,4.184e-12,-5.996e-11,-1.825e-11,40,5,3.7284999999999965e-11,5.996e-11,4.184e-12,1.33e-07,0.0003504229323308,-1.4361478505235667,-2.1714499999999972e-10
bot2,-3.8,0.1,-4.9184e-12,8.7e-13,3.2540000000000005e-11,40,5,1.448700000000002e-11,8.7e-13,4.9184e-12,1.33e-07,0.0001361560150375,2.560740643974343,2.4524500000000017e-10
bot2,-3.9,0.1,1.2866e-12,-2.04e-12,1.36e-12,40,5,-1.1764000000000017e-11,2.04e-12,1.2866e-12,1.33e-07,-0.0001105639097744,1.4131744944963494,-6.288500000000017e-11
bot2,-4.0,0.1,-2.5656e-12,2.329e-11,5.220000000000001e-12,40,5,2.706400000000004e-11,2.329e-11,2.5656e-12,1.33e-07,0.0002543609022556,-2.530533638306588,1.2778499999999994e-10
bot2,-4.1,0.1,-4.1262e-12,5.952e-11,1.8530000000000003e-11,40,5,-3.732099999999997e-11,5.952e-11,4.1262e-12,1.33e-07,-0.0003507612781954,-1.4044151562038008,2.0913499999999995e-10
bot2,-4.2,0.1,4.8986e-12,-1.0100000000000001e-12,-3.179e-11,40,5,-1.4762999999999986e-11,1.0100000000000001e-12,4.8986e-12,1.33e-07,-0.0001387499999999,2.730150869452197,-2.436049999999996e-10
bot2,-4.3,0.1,-1.1736e-12,2.0500000000000004e-12,-1.3400000000000006e-12,40,5,1.1399999999999993e-11,2.0500000000000004e-12,1.1736e-12,1.33e-07,0.0001071428571428,1.3600140730974164,5.977999999999988e-11
bot2,-4.4,0.1,2.6186e-12,-2.377e-11,-5.54e-12,40,5,-2.6718999999999968e-11,2.377e-11,2.6186e-12,1.33e-07,-0.0002511184210526,-2.753183915552968,1.0303499999999984e-10
bot2,-4.5,0.1,4.1702e-12,-6.084000000000001e-11,-2e-11,40,5,-9.206999999999992e-12,6.084000000000001e-11,4.1702e-12,1.33e-07,-8.653195488721795e-05,-1.1563284758524073,-2.136299999999996e-10
bot2,-4.6000000000000005,0.1,4.46e-12,-1.69e-12,-1.764e-11,40,5,1.6006999999999982e-11,1.69e-12,4.46e-12,1.33e-07,0.0001504417293233,3.1696137690541155,-2.279300000000004e-10
bot2,-4.7,0.1,9.688e-13,-2.79e-12,1.6e-12,40,5,3.637900000000013e-11,2.79e-12,9.688e-13,1.33e-07,0.0003419078947368,0.998665270580025,-5.172000000000016e-11
bot2,-4.8,0.1,-2.8158e-12,2.8600000000000003e-11,5.780000000000001e-12,40,5,2.6350999999999978e-11,2.8600000000000003e-11,2.8158e-12,1.33e-07,0.000247659774436,-3.236878503173412,1.4478000000000056e-10
bot2,-4.9,0.1,-4.3014e-12,6.059000000000001e-11,2.144e-11,40,5,7.422999999999994e-12,6.059000000000001e-11,4.3014e-12,1.33e-07,6.976503759398488e-05,-0.9195352429560436,1.3180499999999978e-10
bot2,-5.0,0.1,-4.3004e-12,9.600000000000002e-13,1.557e-11,40,5,-1.0000000000005042e-14,9.600000000000002e-13,4.3004e-12,1.33e-07,-9.398496240606243e-08,0.0010097758233307,7.433000000000025e-11
top1,-5.0,0.1,2.9884e-12,1.3400000000000006e-12,4.150000000000001e-12,40,5,-6.960800000000026e-11,1.3400000000000006e-12,2.9884e-12,1.33e-07,-0.0006542105263157,1.236142454815643,7.904000000000053e-10
top1,-4.9,0.1,-3.9724e-12,4.767e-11,1.7380000000000002e-11,40,5,9.431999999999996e-12,4.767e-11,3.9724e-12,1.33e-07,8.86466165413533e-05,1.0625903736122393,3.7560000000000096e-10
top1,-4.8,0.1,4.8748e-12,-5.3600000000000006e-12,-4.2700000000000005e-11,40,5,5.511999999999996e-12,5.3600000000000006e-12,4.8748e-12,1.33e-07,5.180451127819544e-05,-0.705855382423372,-1.446650000000002e-10
top1,-4.7,0.1,-2.87e-12,1.8100000000000002e-12,4.43e-12,40,5,-1.9501000000000067e-11,1.8100000000000002e-12,2.87e-12,1.33e-07,-0.0001832800751879,-3.4956519770713914,1.3432500000000039e-10
top1,-4.6000000000000005,0.1,9.746e-13,-3.92e-12,-3.13e-12,40,5,3.2376999999999976e-11,3.92e-12,9.746e-13,1.33e-07,0.0003042951127819,0.4953577883144428,-4.5039999999999516e-11
top1,-4.5,0.1,3.6054e-12,-4.184e-11,-1.2570000000000002e-11,40,5,-2.8508999999999976e-11,4.184e-11,3.6054e-12,1.33e-07,-0.0002679417293233,3.4288878496316646,-2.9957499999999935e-10
top1,-4.4,0.1,-4.7272e-12,1.8620000000000003e-11,4.261e-11,40,5,-2.7537999999999973e-11,1.8620000000000003e-11,4.7272e-12,1.33e-07,-0.0002588157894736,-1.3884863852918703,3.1148999999999936e-10
top1,-4.3,0.1,-1.9022e-12,1.07e-12,-3.900000000000001e-13,40,5,3.3788999999999966e-11,1.07e-12,1.9022e-12,1.33e-07,0.0003175657894736,-1.8348979756174608,2.8304999999999945e-10
top1,-4.2,0.1,2.0306e-12,-1.241e-11,-4.760000000000001e-12,40,5,2.907199999999997e-11,1.241e-11,2.0306e-12,1.33e-07,0.0002732330827067,1.565824357019404,-3.425849999999993e-10
top1,-4.1,0.1,3.9122e-12,-4.7260000000000007e-11,-1.7360000000000002e-11,40,5,-3.472799999999997e-11,4.7260000000000007e-11,3.9122e-12,1.33e-07,-0.0003263909774436,1.9194957016001784,-1.7435999999999975e-10
top1,-4.0,0.1,-4.915e-12,5.720000000000001e-12,4.229e-11,40,5,-5.800000000000009e-12,5.720000000000001e-12,4.915e-12,1.33e-07,-5.45112781954888e-05,-0.7637052911338148,2.6426000000000034e-10
top1,-3.9,0.1,2.7522e-12,-9.100000000000002e-13,-3.53e-12,40,5,1.8124000000000023e-11,9.100000000000002e-13,2.7522e-12,1.33e-07,0.0001703383458646,-2.904332423050619,-1.3461500000000034e-10
top1,-3.8,0.1,-1.2902e-12,5.79e-12,3.640000000000001e-12,40,5,-3.2723000000000037e-11,5.79e-12,1.2902e-12,1.33e-07,-0.0003075469924812,0.6961707369427836,6.261499999999979e-11
top1,-3.7,0.1,-3.7924e-12,4.3430000000000005e-11,1.3890000000000002e-11,40,5,3.0646999999999967e-11,4.3430000000000005e-11,3.7924e-12,1.33e-07,0.0002880357142857,2.8705826697063204,1.7567000000000003e-10
top1,-3.6,0.1,4.8392e-12,-1.395e-11,-4.33e-11,40,5,2.4109999999999985e-12,1.395e-11,4.8392e-12,1.33e-07,2.265977443609021e-05,-0.2952995178139869,-2.6228499999999947e-10
top1,-3.5,0.1,-3.3102e-12,1.5400000000000001e-12,8.45e-12,40,5,-2.180999999999997e-11,1.5400000000000001e-12,3.3102e-12,1.33e-07,-0.0002049812030075,-5.030365682504949,1.5473500000000006e-10
top1,-3.4,0.1,4.772e-13,-1.26e-12,-2.6500000000000002e-12,40,5,3.3358000000000036e-11,1.26e-12,4.772e-13,1.33e-07,0.0003135150375939,0.0333298069694088,2.0432000000000039e-10
top1,-3.3000000000000003,0.1,3.3614e-12,-3.576e-11,-9.96e-12,40,5,1.905400000000003e-11,3.576e-11,3.3614e-12,1.33e-07,0.0001790789473684,4.767771708432053,-1.5243500000000042e-10
top1,-3.2,0.1,4.288e-12,-4.8310000000000006e-11,-3.0240000000000004e-11,40,5,2.871e-12,4.8310000000000006e-11,4.288e-12,1.33e-07,2.698308270676692e-05,0.3424537808157165,-1.8707499999999987e-10
top1,-3.1,0.1,3.9356e-12,-9.8e-13,-1.526e-11,40,5,-1.8360999999999984e-11,9.8e-13,3.9356e-12,1.33e-07,-0.0001725657894736,-4.214075460587662,-1.8334999999999968e-10
top1,-3.0,0.1,6.158e-13,-1.7200000000000001e-12,1.4900000000000001e-12,40,5,-3.3798999999999974e-11,1.7200000000000001e-12,6.158e-13,1.33e-07,-0.000317659774436,-0.7205775160408294,-2.89800000000002e-11
top1,-2.9,0.1,-2.8242e-12,2.7200000000000004e-11,7.93e-12,40,5,-2.415700000000003e-11,2.7200000000000004e-11,2.8242e-12,1.33e-07,-0.0002270394736842,4.177098556362356,1.2903999999999998e-10
top1,-2.8000000000000003,0.1,-4.2156e-12,5.0460000000000006e-11,2.513e-11,40,5,-7.991000000000011e-12,5.0460000000000006e-11,4.2156e-12,1.33e-07,-7.51033834586467e-05,0.9738128633392064,2.0676500000000037e-10
top1,-2.7,0.1,-4.4224e-12,1.96e-12,2.303e-11,40,5,1.7195999999999984e-11,1.96e-12,4.4224e-12,1.33e-07,0.0001616165413533,-3.673869345616622,6.205499999999999e-11
top1,-2.6,0.1,-7.764e-13,2.85e-12,2.6600000000000004e-12,40,5,4.419999999999998e-12,2.85e-12,7.764e-13,1.33e-07,4.154135338345862e-05,-0.4842554749826883,5.1954999999999906e-11
top1,-2.5,0.1,-3.5384e-12,4.167e-11,1.129e-11,40,5,2.7586999999999976e-11,4.167e-11,3.5384e-12,1.33e-07,0.0002592763157894,3.928922143013148,1.1881500000000007e-10
top1,-2.4,0.1,4.741e-12,-2.087e-11,-4.239e-11,40,5,2.8183000000000035e-11,2.087e-11,4.741e-12,1.33e-07,0.0002648778195488,-1.134800218343292,-2.995150000000005e-10
top1,-2.3000000000000003,0.1,2.0982e-12,-8e-13,-1.02e-12,40,5,-3.231600000000004e-11,8e-13,2.0982e-12,1.33e-07,-0.0003037218045112,-2.1989318521195527,-2.903300000000004e-10
top1,-2.2,0.1,-1.7222e-12,8.490000000000001e-12,3.91e-12,40,5,-2.9882999999999965e-11,8.490000000000001e-12,1.7222e-12,1.33e-07,-0.0002808552631578,1.3340285772864202,3.2483999999999973e-10
top1,-2.1,0.1,-3.8784e-12,4.6120000000000005e-11,1.511e-11,40,5,3.265199999999997e-11,4.6120000000000005e-11,3.8784e-12,1.33e-07,0.0003068796992481,2.2294946960908195,1.6755999999999968e-10
top1,-2.0,0.1,4.8082e-12,-1.076e-11,-4.344e-11,40,5,3.6290000000000008e-12,1.076e-11,4.8082e-12,1.33e-07,3.4107142857142854e-05,-0.4499186346531126,-2.6213499999999994e-10
top1,-1.9,0.1,-3.1526e-12,1.3000000000000001e-12,5.2600000000000014e-12,40,5,-1.9775000000000004e-11,1.3000000000000001e-12,3.1526e-12,1.33e-07,-0.0001858552631578,-3.754658386679096,1.5128999999999982e-10
top1,-1.8,0.1,8.531999999999999e-13,-3.23e-12,-3.2200000000000004e-12,40,5,3.3886999999999967e-11,3.23e-12,8.531999999999999e-13,1.33e-07,0.0003184868421052,0.3030758897578952,-4.082999999999995e-11
top1,-1.7,0.1,3.6248e-12,-4.148e-11,-1.2170000000000002e-11,40,5,-2.7941e-11,4.148e-11,3.6248e-12,1.33e-07,-0.0002626033834586,3.721345682809504,-3.0648499999999995e-10
top1,-1.6,0.1,-4.735e-12,1.9330000000000003e-11,4.251e-11,40,5,-2.741e-11,1.9330000000000003e-11,4.735e-12,1.33e-07,-0.0002576127819548,-1.4521268708849624,3.1243000000000013e-10
top1,-1.5,0.1,-1.8572e-12,1.88e-12,-8.100000000000002e-13,40,5,3.454500000000001e-11,1.88e-12,1.8572e-12,1.33e-07,0.0003246710526315,-1.6903022179450835,2.8441e-10
top1,-1.4,0.1,2.174e-12,-1.4760000000000003e-11,-5.6e-12,40,5,2.947200000000001e-11,1.4760000000000003e-11,2.174e-12,1.33e-07,0.000276992481203,1.686107947935334,-3.51575e-10
top1,-1.3,0.1,4.0372e-12,-4.927e-11,-1.839e-11,40,5,-3.5769999999999964e-11,4.927e-11,4.0372e-12,1.33e-07,-0.0003361842105263,1.7998490150472153,-1.872649999999999e-10
top1,-1.2,0.1,-4.98e-12,3.210000000000001e-12,4.156e-11,40,5,-7.981000000000002e-12,3.210000000000001e-12,4.98e-12,1.33e-07,-7.50093984962406e-05,-1.0925624258200808,2.6326499999999987e-10
top1,-1.1,0.1,2.441e-12,-9.200000000000001e-13,-1.6600000000000002e-12,40,5,1.6883000000000004e-11,9.200000000000001e-13,2.441e-12,1.33e-07,0.00015867481203,-2.460937317491743,-1.1799499999999994e-10
top1,-1.0,0.1,-1.6034e-12,8.76e-12,3.91e-12,40,5,-3.1579999999999977e-11,8.76e-12,1.6034e-12,1.33e-07,-0.0002968045112781,1.003519637125709,7.584e-11
top1,-0.9,0.1,-3.875e-12,4.629e-11,1.551e-11,40,5,3.205100000000001e-11,4.629e-11,3.875e-12,1.33e-07,0.0003012312030075,2.3840708661947567,1.8287499999999995e-10
top1,-0.8,0.1,4.8068e-12,-8.41e-12,-4.316e-11,40,5,4.995e-12,8.41e-12,4.8068e-12,1.33e-07,4.69454887218045e-05,-0.6474141256574307,-2.5170500000000006e-10
top1,-0.7,0.1,-2.876e-12,1.7200000000000001e-12,3.740000000000001e-12,40,5,-1.829e-11,1.7200000000000001e-12,2.876e-12,1.33e-07,-0.0001718984962406,-3.10805812801048,1.410299999999999e-10
top1,-0.6,0.1,1.1488e-12,-5.110000000000001e-12,-4.03e-12,40,5,3.320099999999999e-11,5.110000000000001e-12,1.1488e-12,1.33e-07,0.0003120394736842,0.5844190432623095,-2.814500000000005e-11
top1,-0.5,0.1,3.7642e-12,-4.304e-11,-1.315e-11,40,5,-2.3919000000000004e-11,4.304e-11,3.7642e-12,1.33e-07,-0.0002248026315789,2.5012999414841635,9.426000000000007e-11
top1,-0.4,0.1,-3.635e-12,1.5960000000000002e-11,4.142e-11,40,5,5.2053e-11,1.5960000000000002e-11,3.635e-12,1.33e-07,0.000489219924812,2.8792212477333567,5.33147e-09
top1,-0.3,0.1,1.41748e-11,2.52e-12,-1.668e-11,40,5,1.042375e-09,2.52e-12,1.41748e-11,1.33e-07,0.0097967575187969,8.754551759836504,4.9342865e-08
top1,-0.2,0.1,2.0484e-10,4.567e-11,-1.8883e-10,40,5,9.920626e-09,4.567e-11,2.0484e-10,1.33e-07,0.0932389661654135,10.745718742332723,2.69329625e-07
top1,-0.1,0.1,1.9983e-09,-2.49e-12,-1.9303e-09,40,5,5.49083e-08,2.49e-12,1.9983e-09,1.33e-07,0.5160554511278194,8.686397299040282,6.3910437e-07
top1,0.0,0.1,1.11865e-08,1.5700000000000002e-12,-1.11719e-08,40,5,1.377415e-07,1.5700000000000002e-12,1.11865e-08,1.33e-07,1.2945629699248111,5.84923412190371,7.252059999999998e-07
top1,0.1,0.1,2.95466e-08,1.1000000000000002e-12,-2.94894e-08,40,5,1.9994950000000005e-07,1.1000000000000002e-12,2.95466e-08,1.33e-07,1.8792246240601496,3.301877526213226,4.700375e-07
top1,0.2,0.1,5.11764e-08,-2.1000000000000003e-12,-5.11418e-08,40,5,2.3174900000000002e-07,2.1000000000000003e-12,5.11764e-08,1.33e-07,2.1780921052631568,2.0485683185096537,3.6960749999999997e-07
top1,0.3,0.1,7.58964e-08,-1.477e-11,-7.59308e-08,40,5,2.738709999999999e-07,1.477e-11,7.58964e-08,1.33e-07,2.573975563909773,1.580168441287748,5.108450000000005e-07
top1,0.4,0.1,1.0595060000000001e-07,-4.337e-11,-1.0601199999999998e-07,40,5,3.339180000000001e-07,4.337e-11,1.0595060000000001e-07,1.33e-07,3.138327067669173,1.3707096210356084,6.38880000000001e-07
top1,0.5,0.1,1.4268e-07,1.7e-13,-1.4244e-07,40,5,4.0164700000000013e-07,1.7e-13,1.4268e-07,1.33e-07,3.774877819548873,1.2253140439504189,6.959099999999987e-07
top1,0.6,0.1,1.8628e-07,-6.840000000000001e-12,-1.8644e-07,40,5,4.730999999999998e-07,6.840000000000001e-12,1.8628e-07,1.33e-07,4.4464285714285685,1.1046731877551117,6.832649999999982e-07
top1,0.7,0.1,2.373e-07,2.099e-11,-2.3714e-07,40,5,5.382999999999998e-07,2.099e-11,2.373e-07,1.33e-07,5.059210526315787,0.9904623028964018,5.860000000000016e-07
top1,0.8,0.1,2.9394e-07,1.78e-12,-2.9358e-07,40,5,5.903000000000001e-07,1.78e-12,2.9394e-07,1.33e-07,5.547932330827067,0.8768540149353001,4.83500000000002e-07
top1,0.9,0.1,3.5536e-07,-4.618e-11,-3.5528e-07,40,5,6.350000000000002e-07,4.618e-11,3.5536e-07,1.33e-07,5.968045112781955,0.7798075344210889,3.9349999999999843e-07
top1,1.0,0.1,4.2094e-07,-1.9200000000000003e-12,-4.2094e-07,40,5,6.689999999999999e-07,1.9200000000000003e-12,4.2094e-07,1.33e-07,6.2875939849624025,0.6939119756037557,2.9200000000000013e-07
top1,1.1,0.1,4.8916e-07,4.542e-11,-4.8904e-07,40,5,6.934000000000002e-07,4.542e-11,4.8916e-07,1.33e-07,6.5169172932330826,0.618365152111533,2.200000000000023e-07
top1,1.2,0.1,5.5962e-07,6.000000000000003e-13,-5.5966e-07,40,5,7.130000000000002e-07,6.000000000000003e-13,5.5962e-07,1.33e-07,6.701127819548873,0.5555059433992816,1.7099999999999437e-07
top1,1.3,0.1,6.3176e-07,-9.33e-12,-6.3168e-07,40,5,7.275999999999991e-07,9.33e-12,6.3176e-07,1.33e-07,6.838345864661644,0.501910620793748,1.299999999999996e-07
top1,1.4,0.1,7.0514e-07,1.92e-11,-7.0496e-07,40,5,7.390000000000003e-07,1.92e-11,7.0514e-07,1.33e-07,6.945488721804512,0.4564871096493307,1.185000000000063e-07
top1,1.5,0.1,7.7956e-07,1.6100000000000002e-12,-7.7952e-07,40,5,7.513000000000004e-07,1.6100000000000002e-12,7.7956e-07,1.33e-07,7.061090225563912,0.4194694730777205,1.2300000000000188e-07
top1,1.6,0.1,8.554e-07,-4.6020000000000006e-11,-8.554e-07,40,5,7.636000000000005e-07,4.6020000000000006e-11,8.554e-07,1.33e-07,7.176691729323312,0.3884841028043829,1.2650000000000053e-07
top1,1.7,0.1,9.3228e-07,-1.59e-12,-9.3238e-07,40,5,7.766000000000004e-07,1.59e-12,9.3228e-07,1.33e-07,7.29887218045113,0.3623080681475033,1.0949999999999237e-07
top1,1.8,0.1,1.01072e-06,4.785e-11,-1.01034e-06,40,5,7.85499999999999e-07,4.785e-11,1.01072e-06,1.33e-07,7.38251879699247,0.3381651513661274,8.400000000000254e-08
top1,1.9,0.1,1.08938e-06,9.8e-13,-1.0897e-06,40,5,7.93400000000001e-07,9.8e-13,1.08938e-06,1.33e-07,7.45676691729324,0.31666114975486,1.0300000000001041e-07
top1,2.0,0.1,1.1694000000000002e-06,1.3500000000000001e-12,-1.1696000000000002e-06,40,5,8.061000000000011e-07,1.3500000000000001e-12,1.1694000000000002e-06,1.33e-07,7.57612781954888,0.2996951328783748,1.1799999999999145e-07
top1,2.1,0.1,1.2506e-06,9.12e-12,-1.2506e-06,40,5,8.169999999999992e-07,9.12e-12,1.2506e-06,1.33e-07,7.67857142857142,0.2840094728072359,1.294999999999911e-07
top1,2.2,0.1,1.3328000000000002e-06,-2.62e-12,-1.334e-06,40,5,8.319999999999993e-07,2.62e-12,1.3328000000000002e-06,1.33e-07,7.819548872180442,0.2712571295140529,1.3750000000000914e-07
top1,2.3000000000000003,0.1,1.4170000000000002e-06,-2.233e-11,-1.4175000000000002e-06,40,5,8.445000000000011e-07,2.233e-11,1.4170000000000002e-06,1.33e-07,7.937030075187978,0.2590909835139058,1.250000000000085e-07
top1,2.4,0.1,1.5017000000000002e-06,-1.14e-12,-1.5025000000000002e-06,40,5,8.57000000000001e-07,1.14e-12,1.5017000000000002e-06,1.33e-07,8.054511278195497,0.2479501407219245,1.149999999999887e-07
top1,2.5,0.1,1.5884e-06,3.8440000000000005e-11,-1.5883e-06,40,5,8.67499999999999e-07,3.8440000000000005e-11,1.5884e-06,1.33e-07,8.15319548872179,0.2374174178463659,1.0499999999999297e-07
top1,2.6,0.1,1.6752e-06,1.6300000000000001e-12,-1.6764000000000002e-06,40,5,8.779999999999998e-07,1.6300000000000001e-12,1.6752e-06,1.33e-07,8.251879699248114,0.2276935120197796,1.25000000000004e-07
top1,2.7,0.1,1.7640000000000002e-06,-4.692e-11,-1.7646000000000002e-06,40,5,8.924999999999997e-07,4.692e-11,1.7640000000000002e-06,1.33e-07,8.388157894736837,0.2198639279973677,1.4250000000000954e-07
top1,2.8000000000000003,0.1,1.8537e-06,-1.6300000000000001e-12,-1.8544e-06,40,5,9.065000000000016e-07,1.6300000000000001e-12,1.8537e-06,1.33e-07,8.519736842105276,0.2124400299791376,1.2250000000001413e-07
top1,2.9,0.1,1.9453e-06,4.9800000000000005e-11,-1.9453e-06,40,5,9.170000000000024e-07,4.9800000000000005e-11,1.9453e-06,1.33e-07,8.6184210526316,0.2048644942059321,9.499999999999193e-08
top1,3.0,0.1,2.0371000000000004e-06,2.77e-12,-2.0377000000000004e-06,40,5,9.255e-07,2.77e-12,2.0371000000000004e-06,1.33e-07,8.698308270676689,0.1973728331962785,1.0749999999998153e-07
top1,3.1,0.1,2.1304000000000004e-06,-4.768e-11,-2.1311e-06,40,5,9.384999999999988e-07,4.768e-11,2.1304000000000004e-06,1.33e-07,8.820488721804498,0.1913931354033813,1.3749999999999434e-07
top1,3.2,0.1,2.2248000000000003e-06,-1.36e-12,-2.2254000000000003e-06,40,5,9.529999999999988e-07,1.36e-12,2.2248000000000003e-06,1.33e-07,8.95676691729322,0.186069935125168,1.3500000000001e-07
top1,3.3000000000000003,0.1,2.3210000000000003e-06,4.185e-11,-2.3211e-06,40,5,9.65500000000001e-07,4.185e-11,2.3210000000000003e-06,1.33e-07,9.074248120300757,0.1807367970027631,1.1000000000000841e-07
top1,3.4,0.1,2.4179e-06,1.5800000000000001e-12,-2.4180000000000004e-06,40,5,9.750000000000004e-07,1.5800000000000001e-12,2.4179e-06,1.33e-07,9.163533834586469,0.1751774815865661,1.0499999999999745e-07
top1,3.5,0.1,2.516e-06,-3.1630000000000005e-11,-2.5166e-06,40,5,9.865000000000002e-07,3.1630000000000005e-11,2.516e-06,1.33e-07,9.271616541353383,0.170332861578286,1.074999999999921e-07
top1,3.6,0.1,2.6152000000000004e-06,-1.4e-12,-2.6158000000000004e-06,40,5,9.964999999999988e-07,1.4e-12,2.6152000000000004e-06,1.33e-07,9.365601503759386,0.1655359142054145,1.2499999999998816e-07
top1,3.7,0.1,2.7153e-06,1.8310000000000003e-11,-2.7160000000000003e-06,40,5,1.011499999999998e-06,1.8310000000000003e-11,2.7153e-06,1.33e-07,9.506578947368398,0.1617950857291548,1.3000000000002025e-07
top1,3.8,0.1,2.8175e-06,2.29e-12,-2.8169e-06,40,5,1.0225000000000027e-06,2.29e-12,2.8175e-06,1.33e-07,9.609962406015065,0.15767642308981,9.000000000001748e-08
top1,3.9,0.1,2.9198000000000004e-06,-7.33e-12,-2.9212e-06,40,5,1.0295000000000011e-06,7.33e-12,2.9198000000000004e-06,1.33e-07,9.67575187969926,0.1531584201063431,8.49999999999864e-08
top1,4.0,0.1,3.0234e-06,-1.333e-11,-3.024e-06,40,5,1.0395000000000002e-06,1.333e-11,3.0234e-06,1.33e-07,9.769736842105262,0.1493599293697214,1.42499999999995e-07
top1,4.1,0.1,3.1277e-06,1.45e-12,-3.1286000000000004e-06,40,5,1.0580000000000005e-06,1.45e-12,3.1277e-06,1.33e-07,9.943609022556393,0.1468933813265314,1.2999999999999801e-07
top1,4.2,0.1,3.2350000000000004e-06,2.768e-11,-3.2339000000000005e-06,40,5,1.0654999999999998e-06,2.768e-11,3.2350000000000004e-06,1.33e-07,10.014097744360898,0.1431269343996442,5.49999999999935e-08
top1,4.3,0.1,3.3408000000000003e-06,1.1600000000000001e-12,-3.3418000000000003e-06,40,5,1.068999999999999e-06,1.1600000000000001e-12,3.3408000000000003e-06,1.33e-07,10.046992481202995,0.1389686242055664,7.499999999999392e-08
top1,4.4,0.1,3.4488000000000003e-06,-4.064e-11,-3.4493e-06,40,5,1.0804999999999986e-06,4.064e-11,3.4488000000000003e-06,1.33e-07,10.15507518796991,0.136105892279179,1.475000000000046e-07
top1,4.5,0.1,3.5569e-06,-1.5400000000000001e-12,-3.5582000000000005e-06,40,5,1.0985e-06,1.5400000000000001e-12,3.5569e-06,1.33e-07,10.32424812030075,0.1341025678248007,1.5500000000000092e-07
top1,4.6000000000000005,0.1,3.668500000000001e-06,4.872e-11,-3.667500000000001e-06,40,5,1.1114999999999988e-06,4.872e-11,3.668500000000001e-06,1.33e-07,10.44642857142856,0.1316411024571805,6.750000000001453e-08
top1,4.7,0.1,3.7792e-06,2.350000000000001e-12,-3.7799e-06,40,5,1.1120000000000029e-06,2.350000000000001e-12,3.7792e-06,1.33e-07,10.451127819548898,0.1278077286811778,4.0000000000013725e-08
top1,4.8,0.1,3.8909e-06,-5.015e-11,-3.8913e-06,40,5,1.1195000000000015e-06,5.015e-11,3.8909e-06,1.33e-07,10.521616541353396,0.1249828163065068,1.34999999999974e-07
top1,4.9,0.1,4.003100000000001e-06,-1.59e-12,-4.0042000000000006e-06,40,5,1.1389999999999977e-06,1.59e-12,4.003100000000001e-06,1.33e-07,10.704887218045087,0.1235504529769525,1.2749999999998724e-07
top1,5.0,0.1,4.1187e-06,4.841e-11,-4.1176e-06,40,5,1.144999999999999e-06,4.841e-11,4.1187e-06,1.33e-07,10.761278195488712,0.1224771604739065,1.900000000000446e-07
top1,5.0,0.1,4.1176e-06,-4.8960000000000005e-11,-4.118e-06,40,5,1.158000000000002e-06,4.8960000000000005e-11,4.1176e-06,1.33e-07,10.88345864661656,0.1238541899795824,7.500000000000378e-08
top1,4.9,0.1,4.0029e-06,-1.74e-12,-4.0037e-06,40,5,1.1374999999999986e-06,1.74e-12,4.0029e-06,1.33e-07,10.690789473684196,0.1234169483866763,1.5250000000002085e-07
top1,4.8,0.1,3.8901e-06,4.4630000000000005e-11,-3.889900000000001e-06,40,5,1.127499999999998e-06,4.4630000000000005e-11,3.8901e-06,1.33e-07,10.596804511278174,0.1259088238066884,8.74999999999758e-08
