device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-3.1,0.1,-4.1054e-12,5.93e-11,1.506e-11,40,15,-3.613199999999997e-11,5.93e-11,4.1054e-12,1.33e-07,-0.0010187593984962,-1.7610645077923055,1.815649999999996e-10
bot2,-3.2,0.1,5.003e-12,-3.58e-12,-3.5380000000000005e-11,40,15,-7.959999999999993e-12,3.58e-12,5.003e-12,1.33e-07,-0.0002244360902255,1.0654693361712466,-2.643649999999997e-10
bot2,-3.3000000000000003,0.1,-2.5134e-12,2.3200000000000002e-12,1.1900000000000002e-12,40,15,1.674100000000002e-11,2.3200000000000002e-12,2.5134e-12,1.33e-07,0.0004720206766917,2.4024249532996875,1.2377500000000038e-10
bot2,-3.4,0.1,1.6548e-12,-8.580000000000001e-12,-3.740000000000001e-12,40,15,-3.271500000000004e-11,8.580000000000001e-12,1.6548e-12,1.33e-07,-0.0009224154135338,-1.025001635523958,-7.732499999999982e-11
bot2,-3.5,0.1,4.0296e-12,-5.509000000000001e-11,-1.254e-11,40,15,3.220599999999997e-11,5.509000000000001e-11,4.0296e-12,1.33e-07,0.0009080639097744,-2.306317388052584,-1.8494500000000003e-10
bot2,-3.6,0.1,-4.7864e-12,1.475e-11,3.617e-11,40,15,4.273999999999997e-12,1.475e-11,4.7864e-12,1.33e-07,0.0001205075187969,0.5177278310802875,2.6683499999999947e-10
bot2,-3.7,0.1,3.1748e-12,-2.0500000000000004e-12,-6.0700000000000006e-12,40,15,-2.1160999999999977e-11,2.0500000000000004e-12,3.1748e-12,1.33e-07,-0.0005966447368421,4.681712341938886,-1.417100000000001e-10
bot2,-3.8,0.1,-5.542e-13,1.4300000000000002e-12,1.65e-12,40,15,3.2616000000000036e-11,1.4300000000000002e-12,5.542e-13,1.33e-07,0.0009196240601503,-0.1156048081158191,-1.9995500000000027e-10
bot2,-3.9,0.1,-3.3484e-12,4.298e-11,8.270000000000003e-12,40,15,1.8830000000000024e-11,4.298e-11,3.3484e-12,1.33e-07,0.0005309210526315,-4.459186655646536,1.4661500000000038e-10
bot2,-4.0,0.1,-4.3202e-12,5.873e-11,2.538e-11,40,15,3.293000000000007e-12,5.873e-11,4.3202e-12,1.33e-07,9.28477443609024e-05,-0.3899100458796938,1.9405000000000028e-10
bot2,-4.1,0.1,-4.007e-12,1.73e-12,1.121e-11,40,15,-1.9979999999999982e-11,1.73e-12,4.007e-12,1.33e-07,-0.0005633458646616,5.623454210315101,1.9357999999999968e-10
bot2,-4.2,0.1,-3.242e-13,6.3e-13,-1.88e-12,40,15,-3.5422999999999966e-11,6.3e-13,3.242e-13,1.33e-07,-0.0009987687969924,0.5730358456696998,1.6459999999999952e-11
bot2,-4.3,0.1,3.0776e-12,-3.4940000000000004e-11,-6.850000000000001e-12,40,15,-2.3271999999999976e-11,3.4940000000000004e-11,3.0776e-12,1.33e-07,-0.0006561654135338,-5.628474725844596,-1.4272999999999975e-10
bot2,-4.4,0.1,4.3302e-12,-6.091e-11,-2.081e-11,40,15,-6.876999999999993e-12,6.091e-11,4.3302e-12,1.33e-07,-0.0001939003759398,-0.802202609162314,-1.8960499999999963e-10
bot2,-4.5,0.1,4.453e-12,-2.57e-12,-1.8620000000000003e-11,40,15,1.4648999999999987e-11,2.57e-12,4.453e-12,1.33e-07,0.0004130357142857,2.4512792679421103,-2.027149999999996e-10
bot2,-4.6000000000000005,0.1,1.4004e-12,-2.6600000000000004e-12,8.500000000000002e-13,40,15,3.366599999999997e-11,2.6600000000000004e-12,1.4004e-12,1.33e-07,0.0009492293233082,1.4533987689718215,-6.429000000000048e-11
bot2,-4.7,0.1,-2.2802e-12,1.826e-11,4.490000000000001e-12,40,15,2.7507000000000088e-11,1.826e-11,2.2802e-12,1.33e-07,0.0007755733082706,-2.33318833597246,3.4723500000000087e-10
bot2,-4.8,0.1,-4.101e-12,5.887e-11,1.486e-11,40,15,-3.578099999999997e-11,5.887e-11,4.101e-12,1.33e-07,-0.0010088627819548,-1.65045377804743,1.7657500000000027e-10
bot2,-4.9,0.1,4.876e-12,-4.88e-12,-3.587e-11,40,15,-7.807999999999991e-12,4.88e-12,4.876e-12,1.33e-07,-0.0002201503759398,1.0407932701699432,-5.496750000000007e-10
bot2,-5.0,0.1,-2.5394e-12,2.4800000000000003e-12,1.9400000000000002e-12,40,15,7.415400000000025e-11,2.4800000000000003e-12,2.5394e-12,1.33e-07,0.0020908082706766,2.8333258169284927,-8.196200000000053e-10
