device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-2.8000000000000003,0.1,4.002e-12,-5.568e-11,-1.3180000000000002e-11,80,15,3.3344000000000045e-11,5.568e-11,4.002e-12,1.33e-07,0.0004700751879699,-2.1363550070096897,-1.6981000000000008e-10
bot2,-2.9,0.1,-4.854e-12,1.157e-11,3.591e-11,80,15,3.6480000000000055e-12,1.157e-11,4.854e-12,1.33e-07,5.14285714285715e-05,0.4370535015546922,2.6780500000000045e-10
bot2,-3.0,0.1,3.2724e-12,-2.08e-12,-4.99e-12,80,15,-2.0216999999999983e-11,2.08e-12,3.2724e-12,1.33e-07,-0.0002850140977443,3.8864658629512014,-1.518149999999997e-10
bot2,-3.1,0.1,-8.106e-13,2.79e-12,2.450000000000001e-12,80,15,3.401099999999997e-11,2.79e-12,8.106e-13,1.33e-07,0.0004794783834586,-0.1644185739091773,3.8974999999999916e-11
bot2,-3.2,0.1,-3.5298e-12,4.622e-11,9.6e-12,80,15,-2.8011999999999967e-11,4.622e-11,3.5298e-12,1.33e-07,-0.0003949060150375,-3.85846041892108,3.1366499999999966e-10
bot2,-3.3000000000000003,0.1,4.7918e-12,-2.779e-11,-3.5450000000000004e-11,80,15,-2.8722000000000035e-11,2.779e-11,4.7918e-12,1.33e-07,-0.0004049154135338,1.0122740159589507,-3.0314500000000046e-10
bot2,-3.4,0.1,2.2146e-12,-3.35e-12,-5.800000000000003e-13,80,15,3.2617000000000045e-11,3.35e-12,2.2146e-12,1.33e-07,0.0004598261278195,2.2102555302438662,-2.953700000000004e-10
bot2,-3.5,0.1,-1.7316e-12,1.037e-11,3.490000000000001e-12,80,15,3.035199999999997e-11,1.037e-11,1.7316e-12,1.33e-07,0.0004278947368421,-1.2040960170994974,3.282399999999997e-10
bot2,-3.6,0.1,-3.8558e-12,5.4530000000000005e-11,1.232e-11,80,15,-3.3030999999999965e-11,5.4530000000000005e-11,3.8558e-12,1.33e-07,-0.0004656625939849,-2.24745703506202,1.7084499999999966e-10
bot2,-3.7,0.1,4.8746e-12,-1.337e-11,-3.632e-11,80,15,-3.8169999999999955e-12,1.337e-11,4.8746e-12,1.33e-07,-5.381109022556384e-05,0.4790941720033532,-2.6743499999999976e-10
bot2,-3.8,0.1,-3.0924e-12,2.3200000000000002e-12,4.900000000000001e-12,80,15,2.0456000000000027e-11,2.3200000000000002e-12,3.0924e-12,1.33e-07,0.0002883834586466,3.969777084708386,1.4610000000000048e-10
bot2,-3.9,0.1,7.834e-13,-2.450000000000001e-12,-2.9e-12,80,15,-3.303700000000005e-11,2.450000000000001e-12,7.834e-13,1.33e-07,-0.0004657471804511,-0.2781483237865693,-3.3715000000000094e-11
bot2,-4.0,0.1,3.515e-12,-4.7110000000000006e-11,-9.5e-12,80,15,2.719900000000004e-11,4.7110000000000006e-11,3.515e-12,1.33e-07,0.0003834445488721,-3.8703335667494674,-3.132250000000005e-10
bot2,-4.1,0.1,-4.6564e-12,3.055e-11,3.4800000000000005e-11,80,15,2.9607999999999965e-11,3.055e-11,4.6564e-12,1.33e-07,0.0004174060150375,0.8226070849527636,2.9296499999999967e-10
bot2,-4.2,0.1,-2.4066e-12,2.42e-12,7.5e-13,80,15,-3.139399999999997e-11,2.42e-12,2.4066e-12,1.33e-07,-0.0004425845864661,2.2894617145424845,3.0909499999999944e-10
bot2,-4.3,0.1,1.6224e-12,-9.37e-12,-3.72e-12,80,15,-3.2210999999999974e-11,9.37e-12,1.6224e-12,1.33e-07,-0.000454102443609,-1.122521004984848,-3.1941999999999935e-10
bot2,-4.4,0.1,4.0356e-12,-5.43e-11,-1.254e-11,80,15,3.248999999999997e-11,5.43e-11,4.0356e-12,1.33e-07,0.0004580357142857,-2.389350653603965,-1.7759999999999968e-10
bot2,-4.5,0.1,-4.8756e-12,1.6250000000000002e-11,3.614e-11,80,15,3.3089999999999985e-12,1.6250000000000002e-11,4.8756e-12,1.33e-07,4.664943609022553e-05,0.3889438973460631,2.705149999999994e-10
bot2,-4.6000000000000005,0.1,3.3738e-12,-1.5600000000000002e-12,-6.630000000000002e-12,80,15,-2.1612999999999977e-11,1.5600000000000002e-12,3.3738e-12,1.33e-07,-0.0003046945488721,4.726514685346683,-1.5120500000000046e-10
bot2,-4.7,0.1,-5.53e-13,1.4400000000000001e-12,2.2000000000000003e-12,80,15,3.355000000000012e-11,1.4400000000000001e-12,5.53e-13,1.33e-07,0.0004729793233082,0.0243362793417657,-1.9986500000000048e-10
bot2,-4.8,0.1,-3.3362e-12,4.2160000000000006e-11,8.270000000000003e-12,80,15,1.8359999999999982e-11,4.2160000000000006e-11,3.3362e-12,1.33e-07,0.0002588345864661,-4.41550790990506,1.4809500000000046e-10
bot2,-4.9,0.1,-4.225e-12,5.992e-11,2.3410000000000003e-11,80,15,3.930999999999999e-12,5.992e-11,4.225e-12,1.33e-07,5.541823308270674e-05,-0.4594902571416166,9.692999999999984e-11
bot2,-5.0,0.1,-4.1224e-12,1.36e-12,1.442e-11,80,15,-1.0260000000000037e-12,1.36e-12,4.1224e-12,1.33e-07,-1.446428571428576e-05,0.1067658383269258,4.957000000000019e-11
