device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-2.5,0.1,-6.936e-13,1.7200000000000001e-12,2.2700000000000002e-12,160,10,3.305799999999997e-11,1.7200000000000001e-12,6.936e-13,1.33e-07,0.0001553477443609,-0.2280108968092695,-1.9415999999999982e-10
bot2,-2.6,0.1,-3.4792e-12,4.618e-11,8.990000000000003e-12,160,10,1.8427999999999978e-11,4.618e-11,3.4792e-12,1.33e-07,8.659774436090214e-05,-4.001428477989469,1.5300999999999969e-10
bot2,-2.7,0.1,-4.3792e-12,5.762e-11,2.5920000000000003e-11,160,10,2.455999999999999e-12,5.762e-11,4.3792e-12,1.33e-07,1.1541353383458638e-05,-0.2867743376599382,1.8899499999999987e-10
bot2,-2.8000000000000003,0.1,-3.9704e-12,2.24e-12,1.297e-11,160,10,-1.9371000000000025e-11,2.24e-12,3.9704e-12,1.33e-07,-9.102913533834596e-05,4.690517009736952,1.8434500000000046e-10
bot2,-2.9,0.1,-5.05e-13,1.98e-12,-1.73e-12,160,10,-3.4413000000000046e-11,1.98e-12,5.05e-13,1.33e-07,-0.0001617152255639,0.6730653232740921,2.0214999999999798e-11
bot2,-3.0,0.1,2.9122e-12,-2.8870000000000003e-11,-6.36e-12,160,10,-2.3413999999999976e-11,2.8870000000000003e-11,2.9122e-12,1.33e-07,-0.0001100281954887,-4.588281337202811,-1.3091500000000016e-10
bot2,-3.1,0.1,4.1778e-12,-6.134e-11,-1.899e-11,160,10,-8.229999999999989e-12,6.134e-11,4.1778e-12,1.33e-07,-3.8674812030075135e-05,-0.9728608962674014,-2.1074999999999963e-10
bot2,-3.2,0.1,4.5582e-12,-9.9e-13,-2.222e-11,160,10,1.8735999999999983e-11,9.9e-13,4.5582e-12,1.33e-07,8.80451127819548e-05,4.93436810035877,-6.926999999999993e-11
bot2,-3.3000000000000003,0.1,4.306e-13,-1.6000000000000005e-13,-2.67e-12,160,10,5.624000000000008e-12,1.6000000000000005e-13,4.306e-13,1.33e-07,2.642857142857145e-05,0.6153448699086457,-3.2350000000000294e-11
bot2,-3.4,0.1,3.4334e-12,-4.393e-11,-8.56e-12,160,10,2.520600000000004e-11,4.393e-11,3.4334e-12,1.33e-07,0.0001184492481203,-5.148417102258563,-1.1721999999999998e-10
bot2,-3.5,0.1,-4.6106e-12,3.183e-11,3.456e-11,160,10,2.9067999999999973e-11,3.183e-11,4.6106e-12,1.33e-07,0.0001365977443609,0.7955547597420313,2.7896499999999977e-10
bot2,-3.6,0.1,-2.3802e-12,2.3000000000000003e-12,1.4800000000000006e-12,160,10,-3.058699999999997e-11,2.3000000000000003e-12,2.3802e-12,1.33e-07,-0.0001437359022556,2.4285091720397456,3.0388499999999936e-10
bot2,-3.7,0.1,1.5068e-12,-7.33e-12,-3.8900000000000006e-12,160,10,-3.1708999999999965e-11,7.33e-12,1.5068e-12,1.33e-07,-0.0001490084586466,-1.1062858607310568,-3.1204499999999967e-10
bot2,-3.8,0.1,3.9616e-12,-5.3730000000000005e-11,-1.218e-11,160,10,3.1822000000000036e-11,5.3730000000000005e-11,3.9616e-12,1.33e-07,0.0001495394736842,-2.5418306917406888,-1.7793000000000008e-10
bot2,-3.9,0.1,-4.8576e-12,1.226e-11,3.602e-11,160,10,3.877000000000004e-12,1.226e-11,4.8576e-12,1.33e-07,1.821898496240603e-05,0.4729879485760874,2.6055500000000066e-10
bot2,-4.0,0.1,3.1862e-12,-2.2000000000000003e-12,-5.54e-12,160,10,-2.0289000000000022e-11,2.2000000000000003e-12,3.1862e-12,1.33e-07,-9.534304511278208e-05,3.917201750409328,-1.5013500000000002e-10
bot2,-4.1,0.1,-7.998e-13,2.070000000000001e-12,2.34e-12,160,10,3.390399999999997e-11,2.070000000000001e-12,7.998e-13,1.33e-07,0.0001593233082706,-0.2618876834261116,3.7264999999999696e-11
bot2,-4.2,0.1,-3.5946e-12,4.833e-11,9.66e-12,160,10,-2.7741999999999968e-11,4.833e-11,3.5946e-12,1.33e-07,-0.0001303665413533,-3.867920941879884,3.0927999999999947e-10
bot2,-4.3,0.1,4.7486e-12,-2.712e-11,-3.565e-11,160,10,-2.7951999999999976e-11,2.712e-11,4.7486e-12,1.33e-07,-0.0001313533834586,1.2776677584206986,-3.058449999999995e-10
bot2,-4.4,0.1,1.9958e-12,-2.67e-12,-4.3000000000000004e-13,160,10,3.342699999999997e-11,2.67e-12,1.9958e-12,1.33e-07,0.0001570817669172,1.947404058699023,-2.8759999999999945e-10
bot2,-4.5,0.1,-1.9368e-12,1.26e-11,3.9e-12,160,10,2.956799999999998e-11,1.26e-11,1.9368e-12,1.33e-07,0.000138947368421,-1.4646262180522815,3.3806999999999943e-10
bot2,-4.6000000000000005,0.1,-3.9178e-12,5.6900000000000005e-11,1.387e-11,160,10,-3.418699999999997e-11,5.6900000000000005e-11,3.9178e-12,1.33e-07,-0.0001606531954887,-2.0158223962770165,1.7653499999999982e-10
bot2,-4.7,0.1,4.9006e-12,-6.990000000000001e-12,-3.606e-11,160,10,-5.739000000000021e-12,6.990000000000001e-12,4.9006e-12,1.33e-07,-2.6968984962406107e-05,0.7528124641793914,-2.5899500000000067e-10
bot2,-4.8,0.1,-2.77e-12,2.0500000000000004e-12,2.16e-12,160,10,1.7611999999999983e-11,2.0500000000000004e-12,2.77e-12,1.33e-07,8.276315789473673e-05,2.754685050552045,1.3677999999999963e-10
bot2,-4.9,0.1,1.3782e-12,-6.25e-12,-3.640000000000001e-12,160,10,-3.309499999999997e-11,6.25e-12,1.3782e-12,1.33e-07,-0.0001555216165413,-0.7143407101507108,2.116000000000001e-10
bot2,-5.0,0.1,3.849e-12,-5.3660000000000005e-11,-1.184e-11,160,10,-2.4708000000000087e-11,5.3660000000000005e-11,3.849e-12,1.33e-07,-0.0001161090225563,-4.460356655159233,-8.38699999999991e-11
