device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-3.3000000000000003,0.1,-5.0112e-12,2.64e-12,3.427e-11,20,15,1.0188000000000014e-11,2.64e-12,5.0112e-12,1.33e-07,0.0005745112781954,1.485699275932346,2.5606000000000025e-10
bot2,-3.4,0.1,2.0746e-12,-1.79e-12,-6.900000000000001e-13,20,15,-1.493800000000002e-11,1.79e-12,2.0746e-12,1.33e-07,-0.0008423684210526,1.969085326526508,-1.0232999999999992e-10
bot2,-3.5,0.1,-2.0236e-12,1.404e-11,3.92e-12,20,15,3.065399999999997e-11,1.404e-11,2.0236e-12,1.33e-07,0.0017286090225563,-1.4559249357653037,9.947999999999968e-11
bot2,-3.6,0.1,-4.0562e-12,5.873e-11,1.5320000000000002e-11,20,15,-3.4833999999999974e-11,5.873e-11,4.0562e-12,1.33e-07,-0.0019643233082706,-1.9394175573499588,1.9843499999999958e-10
bot2,-3.7,0.1,4.9432e-12,-2.9300000000000002e-12,-3.558e-11,20,15,-9.03299999999999e-12,2.9300000000000002e-12,4.9432e-12,1.33e-07,-0.0005093796992481,1.2800702868643288,-2.4819999999999977e-10
bot2,-3.8,0.1,-2.2496e-12,1.8700000000000003e-12,6.900000000000001e-13,20,15,1.4806000000000022e-11,1.8700000000000003e-12,2.2496e-12,1.33e-07,0.00083492481203,1.984522660286328,1.1088000000000036e-10
bot2,-3.9,0.1,1.982e-12,-1.1760000000000002e-11,-4.13e-12,20,15,-3.120900000000004e-11,1.1760000000000002e-11,1.982e-12,1.33e-07,-0.0017599060150375,-1.245534934855758,-9.647000000000024e-11
bot2,-4.0,0.1,3.9922e-12,-5.641e-11,-1.413e-11,20,15,3.410000000000005e-11,5.641e-11,3.9922e-12,1.33e-07,0.001922932330827,-1.937811069383016,-1.9537000000000038e-10
bot2,-4.1,0.1,-4.838e-12,4.06e-12,3.507e-11,20,15,7.864999999999992e-12,4.06e-12,4.838e-12,1.33e-07,0.0004435150375939,1.0877025824488475,2.4868499999999995e-10
bot2,-4.2,0.1,2.4192e-12,-2.13e-12,-1.36e-12,20,15,-1.5636999999999988e-11,2.13e-12,2.4192e-12,1.33e-07,-0.0008817857142857,2.257586981663777,-1.188499999999998e-10
bot2,-4.3,0.1,-1.7106e-12,1.057e-11,3.4700000000000004e-12,20,15,3.163499999999997e-11,1.057e-11,1.7106e-12,1.33e-07,0.0017839285714285,-1.041302773683074,8.706999999999982e-11
bot2,-4.4,0.1,-3.9078e-12,5.602e-11,1.3390000000000002e-11,20,15,-3.305099999999997e-11,5.602e-11,3.9078e-12,1.33e-07,-0.0018637781954887,-2.285060791387588,1.8979499999999963e-10
bot2,-4.5,0.1,4.8996e-12,-6.3200000000000005e-12,-3.613e-11,20,15,-6.3239999999999945e-12,6.3200000000000005e-12,4.8996e-12,1.33e-07,-0.0003566165413533,0.8491758271300834,-2.4627499999999955e-10
bot2,-4.6000000000000005,0.1,-2.643e-12,2.74e-12,1.3000000000000001e-12,20,15,1.6203999999999982e-11,2.74e-12,2.643e-12,1.33e-07,0.0009137593984962,2.3518329963932127,1.3377000000000049e-10
bot2,-4.7,0.1,1.6588e-12,-8.66e-12,-3.65e-12,20,15,-3.3078000000000116e-11,8.66e-12,1.6588e-12,1.33e-07,-0.0018653007518797,-0.8848883756662514,-8.387000000000021e-11
bot2,-4.8,0.1,3.9726e-12,-5.5120000000000006e-11,-1.3290000000000002e-11,20,15,3.297799999999997e-11,5.5120000000000006e-11,3.9726e-12,1.33e-07,0.0018596616541353,-2.3682575335717515,-1.9998000000000038e-10
bot2,-4.9,0.1,-4.9368e-12,9.65e-12,3.568e-11,20,15,6.9179999999999946e-12,9.65e-12,4.9368e-12,1.33e-07,0.0003901127819548,0.9297139391504396,5.411800000000006e-10
bot2,-5.0,0.1,2.589e-12,-1.65e-12,-2.1500000000000003e-12,20,15,-7.525800000000026e-11,1.65e-12,2.589e-12,1.33e-07,-0.0042438721804511,2.803134829714589,8.217600000000053e-10
