device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
top2,1.6,0.1,1.2364e-07,4.0010000000000006e-11,-1.2354e-07,5,5,1.0100000000000008e-07,4.0010000000000006e-11,1.2364e-07,1.33e-07,7.59398496240602,0.3556199273555683,1.4000000000000329e-08
top2,1.5,0.1,1.1352e-07,1.6300000000000001e-12,-1.1352e-07,5,5,9.919999999999996e-08,1.6300000000000001e-12,1.1352e-07,1.33e-07,7.458646616541348,0.3798082143941395,1.6180000000000086e-08
top2,1.4,0.1,1.038e-07,-5.0170000000000006e-11,-1.038e-07,5,5,9.776400000000005e-08,5.0170000000000006e-11,1.038e-07,1.33e-07,7.350676691729326,0.410480481741038,1.4884999999999744e-08
top2,1.3,0.1,9.39672e-08,1.17e-12,-9.4069e-08,5,5,9.6223e-08,1.17e-12,9.39672e-08,1.33e-07,7.234812030075186,0.4452800257340424,2.3395000000000105e-08
top2,1.2,0.1,8.45554e-08,-2.2500000000000003e-12,-8.462819999999999e-08,5,5,9.308500000000004e-08,2.2500000000000003e-12,8.45554e-08,1.33e-07,6.998872180451128,0.4794593835646044,2.6999999999999984e-08
top2,1.1,0.1,7.53502e-08,-4.732e-11,-7.54066e-08,5,5,9.0823e-08,4.732e-11,7.53502e-08,1.33e-07,6.828796992481202,0.5251672324923096,2.8535000000000272e-08
top2,1.0,0.1,6.639079999999999e-08,-1.5580000000000003e-11,-6.648379999999999e-08,5,5,8.737799999999996e-08,1.5580000000000003e-11,6.639079999999999e-08,1.33e-07,6.569774436090223,0.5729820348799161,3.9730000000000045e-08
top2,0.9,0.1,5.787459999999999e-08,1.23e-12,-5.79016e-08,5,5,8.2877e-08,1.23e-12,5.787459999999999e-08,1.33e-07,6.231353383458645,0.6237213998419567,4.4769999999999963e-08
top2,0.8,0.1,4.98154e-08,1.963e-11,-4.9769e-08,5,5,7.8424e-08,1.963e-11,4.98154e-08,1.33e-07,5.896541353383456,0.6864026789542389,4.637000000000005e-08
top2,0.7,0.1,4.21898e-08,3.937e-11,-4.21112e-08,5,5,7.3603e-08,3.937e-11,4.21898e-08,1.33e-07,5.534060150375938,0.7606042506129415,5.096e-08
top2,0.6,0.1,3.5094799999999993e-08,-2.13e-12,-3.5041e-08,5,5,6.8232e-08,2.13e-12,3.5094799999999993e-08,1.33e-07,5.1302255639097725,0.8485088148464289,5.7704999999999966e-08
top2,0.5,0.1,2.85434e-08,-1.78e-12,-2.85314e-08,5,5,6.206199999999999e-08,1.78e-12,2.85434e-08,1.33e-07,4.666315789473682,0.9477688344935457,6.933999999999997e-08
top2,0.4,0.1,2.26824e-08,-4.952e-11,-2.2688e-08,5,5,5.4364e-08,4.952e-11,2.26824e-08,1.33e-07,4.08751879699248,1.0412720377714102,8.027999999999999e-08
top2,0.3,0.1,1.7670599999999998e-08,-2.47e-12,-1.76864e-08,5,5,4.6006e-08,2.47e-12,1.7670599999999998e-08,1.33e-07,3.459097744360901,1.1298022658452966,5.974499999999998e-08
top2,0.2,0.1,1.34812e-08,9.8e-13,-1.34502e-08,5,5,4.2415e-08,9.8e-13,1.34812e-08,1.33e-07,3.1890977443609017,1.420246085082977,6.40425e-08
top2,0.1,0.1,9.1876e-09,7.95e-12,-8.8529e-09,5,5,3.31975e-08,7.95e-12,9.1876e-09,1.33e-07,2.496052631578946,1.4728226235624575,8.421750000000003e-08
top2,0.0,0.1,6.8417e-09,-9.200000000000001e-13,-6.8305e-09,5,5,2.5571499999999995e-08,9.200000000000001e-13,6.8417e-09,1.33e-07,1.9226691729323304,1.766278409368134,3.4697500000000003e-08
top2,-0.1,0.1,4.0733e-09,-1.5600000000000002e-12,-4.0586e-09,5,5,2.6258e-08,1.5600000000000002e-12,4.0733e-09,1.33e-07,1.974285714285713,3.168697947080084,3.229824999999997e-08
top2,-0.2,0.1,1.5901e-09,3.6040000000000006e-11,-1.5788e-09,5,5,1.911185e-08,3.6040000000000006e-11,1.5901e-09,1.33e-07,1.4369812030075186,6.0519690530086665,9.207675e-08
top2,-0.3,0.1,2.5093000000000003e-10,1.015e-11,-2.2077000000000003e-10,5,5,7.842649999999999e-09,1.015e-11,2.5093000000000003e-10,1.33e-07,0.5896729323308268,9.33787146238683,8.9431015e-08
top2,-0.4,0.1,2.157e-11,-4.713e-11,-3.576e-11,5,5,1.225647e-09,4.713e-11,2.157e-11,1.33e-07,0.092153909774436,8.180398341756385,3.866012e-08
top2,-0.5,0.1,5.8006e-12,-7.200000000000003e-13,-3.43e-11,5,5,1.1062600000000004e-10,7.200000000000003e-13,5.8006e-12,1.33e-07,0.0083177443609022,7.947003438278736,6.055410000000001e-09
top2,-0.6,0.1,-5.552e-13,6.200000000000001e-13,-1.6800000000000001e-12,5,5,1.4564999999999997e-11,6.200000000000001e-13,5.552e-13,1.33e-07,0.0010951127819548,1.5146794255667737,6.740349999999998e-10
top2,-0.7,0.1,2.8876e-12,-2.4940000000000003e-11,-7.460000000000003e-12,5,5,-2.4181e-11,2.4940000000000003e-11,2.8876e-12,1.33e-07,-0.0018181203007518,-4.435478851937552,1.1417499999999996e-10
top2,-0.8,0.1,4.281e-12,-5.134000000000001e-11,-2.3940000000000003e-11,5,5,-8.270000000000003e-12,5.134000000000001e-11,4.281e-12,1.33e-07,-0.0006218045112781,-0.9833592403802706,-2.0798500000000003e-10
top2,-0.9,0.1,4.5416e-12,-1.5200000000000002e-12,-2.4340000000000003e-11,5,5,1.7416000000000004e-11,1.5200000000000002e-12,4.5416e-12,1.33e-07,0.0013094736842105,3.648255979302448,-6.3535e-11
top2,-1.0,0.1,7.978e-13,-2.79e-12,-2.9900000000000004e-12,5,5,4.4369999999999965e-12,2.79e-12,7.978e-13,1.33e-07,0.0003336090225563,0.4720828397187835,-5.0734999999999993e-11
top2,-1.1,0.1,3.6542e-12,-3.916e-11,-1.145e-11,5,5,2.7563000000000006e-11,3.916e-11,3.6542e-12,1.33e-07,0.0020724060150375,-3.85784621442805,1.9399999999999973e-11
top2,-1.2,0.1,-4.7148e-12,2.03e-11,4.2340000000000006e-11,5,5,5.570000000000027e-13,2.03e-11,4.7148e-12,1.33e-07,4.1879699248120496e-05,0.0672283863391953,2.4535999999999997e-10
top2,-1.3,0.1,3.5428e-12,-1.07e-12,-1.043e-11,5,5,-2.150899999999998e-11,1.07e-12,3.5428e-12,1.33e-07,-0.0016172180451127,5.287566116015143,-1.6771999999999986e-10
top2,-1.4,0.1,-4.13e-13,4.9e-13,2.24e-12,5,5,3.4101000000000006e-11,4.9e-13,4.13e-13,1.33e-07,0.002563984962406,0.1690859331544914,-2.0426e-10
top2,-1.5,0.1,-3.2774e-12,3.5590000000000003e-11,9.66e-12,5,5,1.9343000000000004e-11,3.5590000000000003e-11,3.2774e-12,1.33e-07,0.0014543609022556,-5.078280200476551,1.5129500000000007e-10
top2,-1.6,0.1,-4.2816e-12,4.8460000000000006e-11,2.965e-11,5,5,3.842e-12,4.8460000000000006e-11,4.2816e-12,1.33e-07,0.0002888721804511,-0.4573748034271042,1.9327500000000006e-10
top2,-1.7,0.1,-4.0458e-12,1.2800000000000002e-12,1.5870000000000002e-11,5,5,-1.9312000000000007e-11,1.2800000000000002e-12,4.0458e-12,1.33e-07,-0.0014520300751879,5.0459240888802,1.9800999999999987e-10
top2,-1.8,0.1,-4.192e-13,4.3000000000000004e-13,-2.24e-12,5,5,-3.5759999999999956e-11,4.3000000000000004e-13,4.192e-13,1.33e-07,-0.0026887218045112,0.5738749734739195,2.183999999999996e-11
top2,-1.9,0.1,3.1062e-12,-2.9730000000000004e-11,-8.33e-12,5,5,-2.368e-11,2.9730000000000004e-11,3.1062e-12,1.33e-07,-0.0017804511278195,-5.0637032700807,-1.4627499999999984e-10
top2,-2.0,0.1,4.3168e-12,-5.0790000000000006e-11,-2.5e-11,5,5,-6.505000000000003e-12,5.0790000000000006e-11,4.3168e-12,1.33e-07,-0.0004890977443609,-0.7596667199988262,-1.9914999999999998e-10
top2,-2.1,0.1,4.4072e-12,-1.69e-12,-2.165e-11,5,5,1.6149999999999984e-11,1.69e-12,4.4072e-12,1.33e-07,0.0012142857142857,2.9950614912297864,-2.0872999999999968e-10
top2,-2.2,0.1,1.0868e-12,-8.400000000000002e-13,1.27e-12,5,5,3.524099999999997e-11,8.400000000000002e-13,1.0868e-12,1.33e-07,0.0026496992481202,1.1119717907916984,-5.014000000000021e-11
top2,-2.3000000000000003,0.1,-2.641e-12,2.12e-11,6.56e-12,5,5,2.6178000000000035e-11,2.12e-11,2.641e-12,1.33e-07,0.0019682706766917,-2.9088643483971173,3.6386000000000044e-10
top2,-2.4,0.1,-4.1488e-12,4.99e-11,2.175e-11,5,5,-3.7531000000000046e-11,4.99e-11,4.1488e-12,1.33e-07,-0.0028218796992481,-1.3266614843161602,1.933200000000004e-10
top2,-2.5,0.1,4.8652e-12,-1.46e-12,-4.006e-11,5,5,-1.2485999999999989e-11,1.46e-12,4.8652e-12,1.33e-07,-0.0009387969924812,2.000088126113047,-2.5393999999999995e-10
top2,-2.6,0.1,-1.6516e-12,1.7000000000000002e-12,-4.9e-13,5,5,1.3256999999999988e-11,1.7000000000000002e-12,1.6516e-12,1.33e-07,0.0009967669172932,1.7098115748002736,8.091999999999984e-11
top2,-2.7,0.1,2.2138e-12,-1.568e-11,-5.570000000000001e-12,5,5,-2.8669999999999967e-11,1.568e-11,2.2138e-12,1.33e-07,-0.0021556390977443,-1.9650534056075468,-1.1257500000000019e-10
top2,-2.8000000000000003,0.1,4.0824e-12,-4.934e-11,-1.948e-11,5,5,3.5772000000000046e-11,4.934e-11,4.0824e-12,1.33e-07,0.0026896240601503,-1.7432065546405284,-1.8934500000000016e-10
top2,-2.9,0.1,-4.9406e-12,2.13e-12,4.113e-11,5,5,9.199000000000012e-12,2.13e-12,4.9406e-12,1.33e-07,0.0006916541353383,1.3008186875388024,2.5914500000000045e-10
top2,-3.0,0.1,2.2426e-12,-1.27e-12,-1.07e-12,5,5,-1.6056999999999988e-11,1.27e-12,2.2426e-12,1.33e-07,-0.0012072932330827,2.2796723358829563,-1.0956999999999968e-10
top2,-3.1,0.1,-1.7292e-12,1.098e-11,4.32e-12,5,5,3.1112999999999964e-11,1.098e-11,1.7292e-12,1.33e-07,0.0023393233082706,-1.245656271286356,8.688999999999984e-11
top2,-3.2,0.1,-3.98e-12,4.7540000000000005e-11,1.65e-11,5,5,-3.3434999999999966e-11,4.7540000000000005e-11,3.98e-12,1.33e-07,-0.002513909774436,-2.287218881392359,1.9256999999999968e-10
top2,-3.3000000000000003,0.1,4.9578e-12,-4.48e-12,-4.218e-11,5,5,-7.401000000000009e-12,4.48e-12,4.9578e-12,1.33e-07,-0.0005564661654135,1.0098890417500883,-2.506700000000003e-10
top2,-3.4,0.1,-2.4998e-12,9.5e-13,1.88e-12,5,5,1.6699000000000022e-11,9.5e-13,2.4998e-12,1.33e-07,0.0012555639097744,2.4315524293191646,1.2360499999999996e-10
top2,-3.5,0.1,1.618e-12,-8.31e-12,-4.390000000000001e-12,5,5,-3.2121999999999967e-11,8.31e-12,1.618e-12,1.33e-07,-0.0024151879699248,-0.979450678959698,-7.676999999999966e-11
top2,-3.6,0.1,3.9246e-12,-4.5100000000000005e-11,-1.423e-11,5,5,3.205299999999997e-11,4.5100000000000005e-11,3.9246e-12,1.33e-07,0.0024099999999999,-2.35796333070162,-1.7946999999999964e-10
top2,-3.7,0.1,-4.7926e-12,1.225e-11,4.3030000000000005e-11,5,5,3.771999999999995e-12,1.225e-11,4.7926e-12,1.33e-07,0.0002836090225563,0.463543689397063,2.627799999999997e-10
top2,-3.8,0.1,3.1702e-12,-1.6100000000000002e-12,-7.02e-12,5,5,-2.0503000000000023e-11,1.6100000000000002e-12,3.1702e-12,1.33e-07,-0.0015415789473684,4.20232544479911,-1.4575500000000044e-10
top2,-3.9,0.1,-6.92e-13,2.4300000000000003e-12,2.97e-12,5,5,3.2923000000000046e-11,2.4300000000000003e-12,6.92e-13,1.33e-07,0.0024754135338345,-0.1611386805408978,3.1680000000000085e-11
top2,-4.0,0.1,-3.4144e-12,3.909e-11,1.127e-11,5,5,-2.6839000000000035e-11,3.909e-11,3.4144e-12,1.33e-07,-0.002017969924812,-4.1487491608303415,3.0953500000000047e-10
top2,-4.1,0.1,4.6758e-12,-2.333e-11,-4.16e-11,5,5,-2.8983999999999973e-11,2.333e-11,4.6758e-12,1.33e-07,-0.0021792481203007,0.7814985866813721,-2.945099999999997e-10
top2,-4.2,0.1,2.3824e-12,-1.36e-12,-8.600000000000002e-13,5,5,3.2062999999999965e-11,1.36e-12,2.3824e-12,1.33e-07,0.0024107518796992,2.150530580882311,-3.0189499999999935e-10
top2,-4.3,0.1,-1.7368e-12,8.66e-12,4.52e-12,5,5,3.1394999999999966e-11,8.66e-12,1.7368e-12,1.33e-07,0.0023605263157894,-1.0683557289131498,3.2620499999999944e-10
top2,-4.4,0.1,-3.8966e-12,4.5470000000000006e-11,1.462e-11,5,5,-3.3177999999999965e-11,4.5470000000000006e-11,3.8966e-12,1.33e-07,-0.0024945864661654,-2.2516994936215684,2.8447999999999947e-10
top2,-4.5,0.1,4.8988e-12,-1.089e-11,-4.3290000000000006e-11,5,5,-2.5500999999999972e-11,1.089e-11,4.8988e-12,1.33e-07,-0.0019173684210526,2.5510182356134403,-3.519449999999993e-10
top2,-4.6000000000000005,0.1,1.2036e-12,-9.700000000000001e-13,1.4200000000000002e-12,5,5,3.721099999999996e-11,9.700000000000001e-13,1.2036e-12,1.33e-07,0.0027978195488721,1.4233752110940654,-2.607550000000001e-10
top2,-4.7,0.1,-2.5434e-12,1.996e-11,6.1700000000000006e-12,5,5,2.6650000000000097e-11,1.996e-11,2.5434e-12,1.33e-07,0.0020037593984962,-2.6754457286291093,3.7186500000000087e-10
top2,-4.8,0.1,-4.1264e-12,4.885e-11,2.0550000000000003e-11,5,5,-3.7161999999999957e-11,4.885e-11,4.1264e-12,1.33e-07,-0.0027941353383458,-1.41902685155986,1.8667500000000024e-10
top2,-4.9,0.1,4.889e-12,-1.46e-12,-4.083e-11,5,5,-1.068499999999999e-11,1.46e-12,4.889e-12,1.33e-07,-0.0008033834586466,1.584246055940771,-5.297300000000004e-10
top2,-5.0,0.1,-1.9894e-12,1.32e-12,3.3e-13,5,5,6.878400000000025e-11,1.32e-12,1.9894e-12,1.33e-07,0.0051717293233082,3.90497923658129,-7.94690000000005e-10
top2rep,-5.0,0.1,3.9994e-12,1.55e-12,8.05e-12,5,5,-8.220600000000028e-11,1.55e-12,3.9994e-12,1.33e-07,-0.0061809022556391,0.2344108719814927,4.0130000000000455e-10
top2rep,-4.9,0.1,-4.2212e-12,5.054e-11,2.611e-11,5,5,-4.207599999999997e-11,5.054e-11,4.2212e-12,1.33e-07,-0.0031636090225563,0.2150727643610126,5.059850000000007e-10
top2rep,-4.8,0.1,-4.4158e-12,1.3800000000000002e-12,2.329e-11,5,5,1.8990999999999983e-11,1.3800000000000002e-12,4.4158e-12,1.33e-07,0.0014278947368421,-4.995477810462412,2.3804999999999966e-10
top2rep,-4.7,0.1,-4.23e-13,9.5e-13,2.42e-12,5,5,5.53400000000002e-12,9.5e-13,4.23e-13,1.33e-07,0.0004160902255639,-0.6265631399086335,-1.9299000000000046e-10
top2rep,-4.6000000000000005,0.1,-3.309e-12,3.406e-11,9.2e-12,5,5,-1.9606999999999975e-11,3.406e-11,3.309e-12,1.33e-07,-0.0014742105263157,5.05794718824236,-5.327500000000004e-11
top2rep,-4.5,0.1,-4.3444e-12,4.967e-11,2.801e-11,5,5,-5.120999999999997e-12,4.967e-11,4.3444e-12,1.33e-07,-0.0003850375939849,0.5855598365729969,1.8185499999999968e-10
top2rep,-4.4,0.1,-4.3332e-12,1.0600000000000001e-12,1.9020000000000003e-11,5,5,1.6763999999999985e-11,1.0600000000000001e-12,4.3332e-12,1.33e-07,0.0012604511278195,-3.207966434638656,1.9941499999999967e-10
top2rep,-4.3,0.1,-9.916e-13,1.2000000000000001e-12,-1.45e-12,5,5,3.476199999999997e-11,1.2000000000000001e-12,9.916e-13,1.33e-07,0.0026136842105263,-1.0932003620329214,4.5309999999999906e-11
top2rep,-4.2,0.1,2.6192e-12,-2.058e-11,-6.55e-12,5,5,2.582599999999997e-11,2.058e-11,2.6192e-12,1.33e-07,0.0019418045112781,3.120871528092681,-3.6200999999999935e-10
top2rep,-4.1,0.1,4.1736e-12,-4.9370000000000006e-11,-2.1350000000000003e-11,5,5,-3.7639999999999966e-11,4.9370000000000006e-11,4.1736e-12,1.33e-07,-0.0028300751879699,1.3640333793250017,-1.771099999999998e-10
top2rep,-4.0,0.1,-4.9088e-12,2.3800000000000004e-12,4.119e-11,5,5,-9.596000000000014e-12,2.3800000000000004e-12,4.9088e-12,1.33e-07,-0.0007215037593984,-1.3373992397451957,2.6689000000000036e-10
top2rep,-3.9,0.1,2.2544e-12,-1.8100000000000002e-12,-8.9e-13,5,5,1.573800000000002e-11,1.8100000000000002e-12,2.2544e-12,1.33e-07,0.0011833082706766,-2.225833305726906,-1.0474500000000028e-10
top2rep,-3.8,0.1,-1.7612e-12,9.86e-12,4.450000000000001e-12,5,5,-3.054500000000004e-11,9.86e-12,1.7612e-12,1.33e-07,-0.0022966165413533,1.1647417065118686,8.524999999999986e-11
top2rep,-3.7,0.1,-3.8546e-12,4.619e-11,1.517e-11,5,5,3.2787999999999974e-11,4.619e-11,3.8546e-12,1.33e-07,0.0024652631578947,2.1755335876012154,1.6995500000000004e-10
top2rep,-3.6,0.1,4.7964e-12,-1.179e-11,-4.3580000000000006e-11,5,5,3.4459999999999984e-12,1.179e-11,4.7964e-12,1.33e-07,0.0002590977443609,-0.4277535952202878,-2.6628499999999946e-10
top2rep,-3.5,0.1,-3.1654e-12,2.16e-12,6.45e-12,5,5,-2.0468999999999983e-11,2.16e-12,3.1654e-12,1.33e-07,-0.0015390225563909,-4.171036244258618,1.5071000000000012e-10
top2rep,-3.4,0.1,7.026e-13,-2.19e-12,-3.390000000000001e-12,5,5,3.3588000000000045e-11,2.19e-12,7.026e-13,1.33e-07,0.0025254135338345,0.250344059563368,-3.340000000000032e-11
top2rep,-3.3000000000000003,0.1,3.5522e-12,-4.091e-11,-1.164e-11,5,5,-2.7149000000000038e-11,4.091e-11,3.5522e-12,1.33e-07,-0.0020412781954887,4.13947915757802,-3.1549500000000047e-10
top2rep,-3.2,0.1,-4.7272e-12,2.3410000000000003e-11,4.1760000000000006e-11,5,5,-2.9510999999999967e-11,2.3410000000000003e-11,4.7272e-12,1.33e-07,-0.0022188721804511,-0.8971477383226736,2.943899999999997e-10
top2rep,-3.1,0.1,-2.35e-12,1.8400000000000002e-12,9.9e-13,5,5,3.172899999999997e-11,1.8400000000000002e-12,2.35e-12,1.33e-07,0.0023856390977443,-2.3273222045753768,3.0299999999999947e-10
top2rep,-3.0,0.1,1.6186e-12,-8.01e-12,-3.87e-12,5,5,3.1088999999999965e-11,8.01e-12,1.6186e-12,1.33e-07,0.0023375187969924,1.0819807339716894,-3.2105499999999967e-10
top2rep,-2.9,0.1,3.8678e-12,-4.4820000000000007e-11,-1.3690000000000002e-11,5,5,-3.2482000000000044e-11,4.4820000000000007e-11,3.8678e-12,1.33e-07,-0.0024422556390977,2.3954222665215794,-2.8949000000000036e-10
top2rep,-2.8000000000000003,0.1,-4.8778e-12,1.323e-11,4.317e-11,5,5,-2.680900000000004e-11,1.323e-11,4.8778e-12,1.33e-07,-0.0020157142857142,-2.0655670579334666,3.404650000000005e-10
top2rep,-2.7,0.1,-1.494e-12,2.09e-12,-8.600000000000002e-13,5,5,3.561099999999997e-11,2.09e-12,1.494e-12,1.33e-07,0.0026775187969924,-1.685618646647143,2.7235499999999983e-10
top2rep,-2.6,0.1,2.2444e-12,-1.479e-11,-5.48e-12,5,5,2.7661999999999976e-11,1.479e-11,2.2444e-12,1.33e-07,0.0020798496240601,2.159293678743202,-3.5569499999999936e-10
top2rep,-2.5,0.1,4.0384e-12,-4.757e-11,-1.828e-11,5,5,-3.552799999999997e-11,4.757e-11,4.0384e-12,1.33e-07,-0.0026712781954887,1.6782161459989704,-1.7267999999999976e-10
top2rep,-2.4,0.1,-4.8612e-12,3.63e-12,4.199e-11,5,5,-6.87400000000001e-12,3.63e-12,4.8612e-12,1.33e-07,-0.0005168421052631,-0.9037016350375738,2.6422000000000025e-10
top2rep,-2.3000000000000003,0.1,2.6636e-12,-2.41e-12,-2.070000000000001e-12,5,5,1.7316000000000022e-11,2.41e-12,2.6636e-12,1.33e-07,0.001301954887218,-2.7061815891077625,-1.2500999999999996e-10
top2rep,-2.2,0.1,-1.398e-12,5.09e-12,3.8e-12,5,5,-3.187599999999997e-11,5.09e-12,1.398e-12,1.33e-07,-0.0023966917293233,0.7204607991514848,6.789499999999967e-11
top2rep,-2.1,0.1,-3.7116e-12,4.32e-11,1.297e-11,5,5,3.089499999999997e-11,4.32e-11,3.7116e-12,1.33e-07,0.002322932330827,2.6700578614306254,2.990249999999996e-10
top2rep,-2.0,0.1,4.781e-12,-1.872e-11,-4.327e-11,5,5,2.7929e-11,1.872e-11,4.781e-12,1.33e-07,0.00209992481203,-1.4837261625385436,-3.2446499999999987e-10
top2rep,-1.9,0.1,1.8742e-12,-1.3400000000000006e-12,3.6000000000000013e-13,5,5,-3.399800000000001e-11,1.3400000000000006e-12,1.8742e-12,1.33e-07,-0.0025562406015037,-1.8723423738928264,-2.8815499999999987e-10
top2rep,-1.8,0.1,-2.0186e-12,1.261e-11,4.8000000000000005e-12,5,5,-2.970199999999997e-11,1.261e-11,2.0186e-12,1.33e-07,-0.0022332330827067,1.6818640124028656,3.4319499999999976e-10
top2rep,-1.7,0.1,-4.0662e-12,4.803e-11,1.786e-11,5,5,3.4641000000000005e-11,4.803e-11,4.0662e-12,1.33e-07,0.0026045864661654,1.9299792067932668,1.8093499999999988e-10
top2rep,-1.6,0.1,4.9096e-12,-5.150000000000001e-12,-4.316e-11,5,5,6.485000000000001e-12,5.150000000000001e-12,4.9096e-12,1.33e-07,0.0004875939849624,-0.8341720654213526,-2.6696500000000007e-10
top2rep,-1.5,0.1,-2.7692e-12,2.070000000000001e-12,3.9800000000000004e-12,5,5,-1.8752000000000004e-11,2.070000000000001e-12,2.7692e-12,1.33e-07,-0.00140992481203,-3.134438689063793,1.2901500000000007e-10
top2rep,-1.4,0.1,1.1592e-12,-3.790000000000001e-12,-3.2200000000000004e-12,5,5,3.228800000000001e-11,3.790000000000001e-12,1.1592e-12,1.33e-07,0.0024276691729323,0.6224184520547028,-5.5724999999999864e-11
top2rep,-1.3,0.1,3.6884e-12,-4.301e-11,-1.307e-11,5,5,-2.9896999999999976e-11,4.301e-11,3.6884e-12,1.33e-07,-0.0022478947368421,3.094533429598961,-3.0290499999999984e-10
top2rep,-1.2,0.1,-4.8202e-12,1.781e-11,4.3140000000000006e-11,5,5,-2.8293000000000006e-11,1.781e-11,4.8202e-12,1.33e-07,-0.0021272932330827,-1.3616384930818095,3.1822499999999995e-10
top2rep,-1.1,0.1,-1.9702e-12,1.55e-12,-4.0000000000000006e-14,5,5,3.3748e-11,1.55e-12,1.9702e-12,1.33e-07,0.0025374436090225,-1.9882139209733207,2.90045e-10
top2rep,-1.0,0.1,1.9294e-12,-1.022e-11,-4.58e-12,5,5,2.971599999999999e-11,1.022e-11,1.9294e-12,1.33e-07,0.0022342857142857,1.5230412516069332,-3.4027499999999984e-10
top2rep,-0.9,0.1,3.973e-12,-4.637e-11,-1.604e-11,5,5,-3.430700000000001e-11,4.637e-11,3.973e-12,1.33e-07,-0.0025794736842105,2.038003968677238,-1.6995499999999996e-10
top2rep,-0.8,0.1,-4.932e-12,7.07e-12,4.266e-11,5,5,-4.275000000000003e-12,7.07e-12,4.932e-12,1.33e-07,-0.0003214285714285,-0.526212271012705,3.102300000000001e-10
top2rep,-0.7,0.1,3.118e-12,-1.5700000000000002e-12,-4.390000000000001e-12,5,5,2.7738999999999988e-11,1.5700000000000002e-12,3.118e-12,1.33e-07,0.0020856390977443,-4.517916916782568,1.8303999999999987e-10
top2rep,-0.6,0.1,6.158e-13,4.760000000000001e-12,1.8100000000000002e-12,5,5,3.2332999999999987e-11,4.760000000000001e-12,6.158e-13,1.33e-07,0.0024310526315789,2.4384894103051726,1.6059449999999999e-09
top2rep,-0.5,0.1,9.5846e-12,4.1460000000000005e-11,-8.2e-13,5,5,3.4892800000000004e-10,4.1460000000000005e-11,9.5846e-12,1.33e-07,0.0262351879699248,10.290708055135251,6.50922e-09
top2rep,-0.4,0.1,7.04014e-11,7.3e-13,-3.5e-11,5,5,1.334177e-09,7.3e-13,7.04014e-11,1.33e-07,0.1003140601503759,7.299977348612323,1.3378074999999997e-08
top2rep,-0.3,0.1,2.7642e-10,1.109e-11,-2.3814e-10,5,5,3.0245429999999997e-09,1.109e-11,2.7642e-10,1.33e-07,0.2274092481203006,4.909609426061889,1.8691115e-08
top2rep,-0.2,0.1,6.7531e-10,2.51e-12,-7.004600000000001e-10,5,5,5.0724e-09,2.51e-12,6.7531e-10,1.33e-07,0.3813834586466164,3.346615690829476,1.7232034999999996e-08
top2rep,-0.1,0.1,1.2909e-09,9.77e-12,-1.2963e-09,5,5,6.4709499999999995e-09,9.77e-12,1.2909e-09,1.33e-07,0.4865375939849621,2.324264021692759,8.177999999999996e-09
top2rep,0.0,0.1,1.9695e-09,-4.7150000000000006e-11,-1.9819e-09,5,5,6.708e-09,4.7150000000000006e-11,1.9695e-09,1.33e-07,0.504360902255639,1.5473788952765322,-6.372499999999936e-10
top2rep,0.1,0.1,2.6325e-09,-4.36e-12,-2.6354e-09,5,5,6.3435e-09,4.36e-12,2.6325e-09,1.33e-07,0.476954887218045,1.079738416518481,-6.8000000000000055e-09
top2rep,0.2,0.1,3.2382e-09,-1.51e-12,-3.2351e-09,5,5,5.3479999999999985e-09,1.51e-12,3.2382e-09,1.33e-07,0.4021052631578945,0.7403988287417463,-6.2924999999999975e-09
top2rep,0.3,0.1,3.7021e-09,2.212e-11,-3.7399e-09,5,5,5.0850000000000005e-09,2.212e-11,3.7021e-09,1.33e-07,0.3823308270676691,0.5930815443183411,4.837500000000009e-09
top2rep,0.4,0.1,4.2552e-09,4.3940000000000005e-11,-4.2301e-09,5,5,6.3155e-09,4.3940000000000005e-11,4.2552e-09,1.33e-07,0.4748496240601503,0.6374430055606694,4.2975000000000125e-09
top2rep,0.5,0.1,4.9652e-09,1.23e-12,-5.0933e-09,5,5,5.944500000000002e-09,1.23e-12,4.9652e-09,1.33e-07,0.4469548872180452,0.535030583170757,-1.4737500000000022e-08
top2rep,0.6,0.1,5.4441e-09,1.3500000000000001e-12,-5.564e-09,5,5,3.367999999999997e-09,1.3500000000000001e-12,5.4441e-09,1.33e-07,0.2532330827067667,0.2762497217628466,-3.458750000000001e-08
top2rep,0.7,0.1,5.6388e-09,-4.6640000000000006e-11,-5.8234e-09,5,5,-9.73e-10,4.6640000000000006e-11,5.6388e-09,1.33e-07,-0.0731578947368421,-0.0790407694483174,-2.00075e-08
top2rep,0.8,0.1,5.2495e-09,-8.15e-12,-5.3626e-09,5,5,-6.33500000000002e-10,8.15e-12,5.2495e-09,1.33e-07,-0.0476315789473685,-0.0493480158493664,4.904999999999993e-09
top2rep,0.9,0.1,5.5121e-09,-2.1000000000000003e-12,-5.5924e-09,5,5,7.99999999999832e-12,2.1000000000000003e-12,5.5121e-09,1.33e-07,0.0006015037593983,0.0006617442588296,1.1750000000002728e-10
top2rep,1.0,0.1,5.2511e-09,1.7710000000000003e-11,-5.3732e-09,5,5,-6.099999999999967e-10,1.7710000000000003e-11,5.2511e-09,1.33e-07,-0.045864661654135,-0.0486013268858442,6.880000000000021e-09
