device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-2.9,0.1,-4.1662e-12,5.8000000000000007e-11,1.5470000000000003e-11,20,10,-3.4963000000000046e-11,5.8000000000000007e-11,4.1662e-12,1.33e-07,-0.0013143984962406,-1.9227101008153664,2.1614500000000037e-10
bot2,-3.0,0.1,4.9504e-12,-1.26e-12,-3.477e-11,20,10,-1.1390999999999988e-11,1.26e-12,4.9504e-12,1.33e-07,-0.0004282330827067,1.718690623101365,-2.4140999999999994e-10
bot2,-3.1,0.1,-1.888e-12,7.800000000000002e-13,-5.800000000000003e-13,20,10,1.3318999999999986e-11,7.800000000000002e-13,1.888e-12,1.33e-07,0.0005007142857142,1.677250464317311,9.218999999999984e-11
bot2,-3.2,0.1,2.2866e-12,-1.7200000000000003e-11,-4.87e-12,20,10,-2.9828999999999974e-11,1.7200000000000003e-11,2.2866e-12,1.33e-07,-0.0011213909774436,-1.6721196578584403,-1.116400000000002e-10
bot2,-3.3000000000000003,0.1,4.0778e-12,-5.956e-11,-1.646e-11,20,10,3.5647000000000046e-11,5.956e-11,4.0778e-12,1.33e-07,0.0013401127819548,-1.6295316729205769,-2.0718000000000023e-10
bot2,-3.4,0.1,-4.8428e-12,2.5e-13,3.3890000000000005e-11,20,10,1.1607000000000015e-11,2.5e-13,4.8428e-12,1.33e-07,0.0004363533834586,1.8290124655069409,2.412200000000005e-10
bot2,-3.5,0.1,1.7564e-12,-2.67e-12,5.1e-13,20,10,-1.2596999999999986e-11,2.67e-12,1.7564e-12,1.33e-07,-0.0004735714285714,1.5948627435939575,-8.84399999999997e-11
bot2,-3.6,0.1,-2.3234e-12,1.861e-11,4.58e-12,20,10,2.9294999999999975e-11,1.861e-11,2.3234e-12,1.33e-07,0.0011013157894736,-1.8421787362858293,1.181949999999998e-10
bot2,-3.7,0.1,-4.1026e-12,6.059000000000001e-11,1.7670000000000002e-11,20,10,-3.623599999999997e-11,6.059000000000001e-11,4.1026e-12,1.33e-07,-0.0013622556390977,-1.6308820948702325,2.0848999999999976e-10
bot2,-3.8,0.1,4.9238e-12,-3.0000000000000014e-13,-3.3560000000000005e-11,20,10,-1.2403000000000017e-11,3.0000000000000014e-13,4.9238e-12,1.33e-07,-0.0004662781954887,2.0150416290719013,-2.4458000000000015e-10
bot2,-3.9,0.1,-1.622e-12,1.86e-12,-9.700000000000001e-13,20,10,1.2680000000000016e-11,1.86e-12,1.622e-12,1.33e-07,0.0004766917293233,1.5715122806664117,8.151000000000022e-11
bot2,-4.0,0.1,2.3878e-12,-1.7600000000000003e-11,-4.77e-12,20,10,-2.8705000000000038e-11,1.7600000000000003e-11,2.3878e-12,1.33e-07,-0.0010791353383458,-2.023704710406407,-1.2007999999999994e-10
bot2,-4.1,0.1,4.119e-12,-5.919e-11,-1.7070000000000002e-11,20,10,3.6695999999999966e-11,5.919e-11,4.119e-12,1.33e-07,0.0013795488721804,-1.5836503223374874,-2.0515499999999995e-10
bot2,-4.2,0.1,-4.9514e-12,1.31e-12,3.3520000000000004e-11,20,10,1.2325999999999988e-11,1.31e-12,4.9514e-12,1.33e-07,0.0004633834586466,1.981544021813864,2.479249999999996e-10
bot2,-4.3,0.1,1.6538e-12,-2.18e-12,5.7e-13,20,10,-1.288899999999999e-11,2.18e-12,1.6538e-12,1.33e-07,-0.0004845488721804,1.5966023951030537,-8.230499999999984e-11
bot2,-4.4,0.1,-2.3736e-12,1.7780000000000002e-11,4.62e-12,20,10,2.8786999999999973e-11,1.7780000000000002e-11,2.3736e-12,1.33e-07,0.0010822180451127,-1.9734101677514888,1.1661499999999978e-10
bot2,-4.5,0.1,-4.1036e-12,5.98e-11,1.5980000000000003e-11,20,10,-3.621199999999997e-11,5.98e-11,4.1036e-12,1.33e-07,-0.0013613533834586,-1.5600720085265327,1.9538999999999957e-10
bot2,-4.6000000000000005,0.1,4.8688e-12,-1.26e-12,-3.4690000000000005e-11,20,10,-1.0290999999999988e-11,1.26e-12,4.8688e-12,1.33e-07,-0.0003868796992481,1.5119338476570374,-2.5198999999999987e-10
bot2,-4.7,0.1,-2.0454e-12,1.88e-12,1.2000000000000002e-13,20,10,1.4186000000000048e-11,1.88e-12,2.0454e-12,1.33e-07,0.0005333082706766,1.897918654287672,9.927000000000032e-11
bot2,-4.8,0.1,2.0316e-12,-1.354e-11,-4.440000000000001e-12,20,10,-3.014499999999998e-11,1.354e-11,2.0316e-12,1.33e-07,-0.0011332706766917,-1.4474873604319236,-1.0238999999999952e-10
bot2,-4.9,0.1,3.9836e-12,-5.8140000000000006e-11,-1.52e-11,20,10,3.466399999999997e-11,5.8140000000000006e-11,3.9836e-12,1.33e-07,0.0013031578947368,-1.912321103414872,-5.949650000000011e-10
bot2,-5.0,0.1,-4.9012e-12,2.680000000000001e-12,3.5e-11,20,10,8.88480000000003e-11,2.680000000000001e-12,4.9012e-12,1.33e-07,0.0033401503759398,-0.9002670114061427,-5.418400000000054e-10
top1,-5.0,0.1,-4.8996e-12,3.3630000000000004e-11,-4.3210000000000005e-11,20,10,1.6068000000000056e-11,3.3630000000000004e-11,4.8996e-12,1.33e-07,0.0006040601503759,-1.7259527288828442,1.1322999999999959e-10
top1,-4.9,0.1,-3.2928e-12,1.4900000000000001e-12,7.06e-12,20,10,2.739099999999997e-11,1.4900000000000001e-12,3.2928e-12,1.33e-07,0.0010297368421052,-4.638910983293285,9.107999999999944e-11
top1,-4.8,0.1,5.786e-13,-1.6e-12,-3e-12,20,10,3.4283999999999967e-11,1.6e-12,5.786e-13,1.33e-07,0.0012888721804511,0.171861711412493,-2.7152000000000006e-10
top1,-4.7,0.1,3.564e-12,-3.864e-11,-1.162e-11,20,10,-2.691300000000009e-11,3.864e-11,3.564e-12,1.33e-07,-0.0010117669172932,4.59612284709454,-3.0538000000000076e-10
top1,-4.6000000000000005,0.1,-4.804e-12,2.1480000000000003e-11,4.182e-11,20,10,-2.6791999999999967e-11,2.1480000000000003e-11,4.804e-12,1.33e-07,-0.0010072180451127,-1.4900921739496271,3.0493500000000004e-10
top1,-4.5,0.1,-1.7944e-12,1.9700000000000003e-12,-3.0000000000000005e-14,20,10,3.4073999999999975e-11,1.9700000000000003e-12,1.7944e-12,1.33e-07,0.001280977443609,-1.8911706108741533,2.788249999999995e-10
top1,-4.4,0.1,2.0108e-12,-1.2570000000000002e-11,-4.53e-12,20,10,2.897299999999997e-11,1.2570000000000002e-11,2.0108e-12,1.33e-07,0.0010892105263157,1.740812224671478,-3.420249999999993e-10
top1,-4.3,0.1,4.0002e-12,-4.734e-11,-1.693e-11,20,10,-3.433099999999997e-11,4.734e-11,4.0002e-12,1.33e-07,-0.0012906390977443,1.9142806871391096,-1.8132999999999967e-10
top1,-4.2,0.1,-4.8554e-12,5.120000000000001e-12,4.242e-11,20,10,-7.292999999999993e-12,5.120000000000001e-12,4.8554e-12,1.33e-07,-0.0002741729323308,-0.9848725184505804,2.5425499999999955e-10
top1,-4.1,0.1,2.5416e-12,-1.03e-12,-2.8100000000000003e-12,20,10,1.6519999999999982e-11,1.03e-12,2.5416e-12,1.33e-07,0.0006210526315789,-2.477506134378469,-1.2189500000000013e-10
top1,-4.0,0.1,-1.5514e-12,7.890000000000001e-12,3.87e-12,20,10,-3.1672000000000035e-11,7.890000000000001e-12,1.5514e-12,1.33e-07,-0.0011906766917293,0.8692637024590432,7.87050000000004e-11
top1,-3.9,0.1,-3.7928e-12,4.5800000000000006e-11,1.497e-11,20,10,3.226100000000005e-11,4.5800000000000006e-11,3.7928e-12,1.33e-07,0.0012128195488721,2.497715961771657,1.7755000000000046e-10
top1,-3.8,0.1,4.9008e-12,-1.039e-11,-4.275e-11,20,10,3.838000000000005e-12,1.039e-11,4.9008e-12,1.33e-07,0.0001442857142857,-0.4910292529341482,-2.6237500000000045e-10
top1,-3.7,0.1,-3.0252e-12,1.5800000000000001e-12,5.39e-12,20,10,-2.0213999999999983e-11,1.5800000000000001e-12,3.0252e-12,1.33e-07,-0.00075992481203,-3.783898458068956,1.4927999999999966e-10
top1,-3.6,0.1,8.58e-13,-3.590000000000001e-12,-3.1700000000000004e-12,20,10,3.3693999999999965e-11,3.590000000000001e-12,8.58e-13,1.33e-07,0.0012666917293233,0.4452051569388611,-4.2174999999999896e-11
top1,-3.5,0.1,3.7136e-12,-4.082e-11,-1.232e-11,20,10,-2.8648999999999968e-11,4.082e-11,3.7136e-12,1.33e-07,-0.0010770300751879,3.771010816147348,-2.979449999999997e-10
top1,-3.4,0.1,-4.8718e-12,1.537e-11,4.284e-11,20,10,-2.589500000000004e-11,1.537e-11,4.8718e-12,1.33e-07,-0.0009734962406015,-2.019194679544277,3.243800000000005e-10
top1,-3.3000000000000003,0.1,-1.4654e-12,1.83e-12,-1.17e-12,20,10,3.6227000000000046e-11,1.83e-12,1.4654e-12,1.33e-07,0.001361917293233,-1.5614095888469512,2.7123500000000036e-10
top1,-3.2,0.1,2.3736e-12,-1.697e-11,-5.830000000000001e-12,20,10,2.8351999999999973e-11,1.697e-11,2.3736e-12,1.33e-07,0.0010658646616541,2.2890490646547224,-3.6323999999999967e-10
top1,-3.1,0.1,4.205e-12,-4.946e-11,-2.07e-11,20,10,-3.6420999999999965e-11,4.946e-11,4.205e-12,1.33e-07,-0.0013692105263157,1.5786351309031486,-1.9506999999999967e-10
top1,-3.0,0.1,-4.9106e-12,1.36e-12,4.08e-11,20,10,-1.0661999999999992e-11,1.36e-12,4.9106e-12,1.33e-07,-0.0004008270676691,-1.5362525315774789,2.591949999999997e-10
top1,-2.9,0.1,2.0726e-12,-1.5e-12,-1.5000000000000004e-13,20,10,1.541800000000002e-11,1.5e-12,2.0726e-12,1.33e-07,0.0005796240601503,-2.1469800606843963,-9.690500000000035e-11
top1,-2.8000000000000003,0.1,-1.827e-12,1.17e-11,4.97e-12,20,10,-3.004300000000004e-11,1.17e-11,1.827e-12,1.33e-07,-0.0011294360902255,1.3926979797043355,9.025999999999985e-11
top1,-2.7,0.1,-3.936e-12,4.7110000000000006e-11,1.7600000000000003e-11,20,10,3.346999999999997e-11,4.7110000000000006e-11,3.936e-12,1.33e-07,0.0012582706766917,2.1276139944548493,1.86035e-10
top1,-2.6,0.1,4.867e-12,-3.86e-12,-4.253e-11,20,10,7.163999999999994e-12,3.86e-12,4.867e-12,1.33e-07,0.0002693233082706,-0.9827976981058296,-2.5092499999999947e-10
top1,-2.5,0.1,-2.5032e-12,2.0500000000000004e-12,2.16e-12,20,10,-1.6714999999999988e-11,2.0500000000000004e-12,2.5032e-12,1.33e-07,-0.0006283834586466,-2.521381896199625,1.2370000000000013e-10
top1,-2.4,0.1,1.524e-12,-7.75e-12,-4.200000000000001e-12,20,10,3.1904000000000035e-11,7.75e-12,1.524e-12,1.33e-07,0.0011993984962406,0.9503372828828304,-7.68600000000004e-11
top1,-2.3000000000000003,0.1,3.8776e-12,-4.4310000000000006e-11,-1.418e-11,20,10,-3.208700000000005e-11,4.4310000000000006e-11,3.8776e-12,1.33e-07,-0.0012062781954887,2.5331287531752924,-2.8382500000000046e-10
top1,-2.2,0.1,-4.8934e-12,1.009e-11,4.295e-11,20,10,-2.486099999999997e-11,1.009e-11,4.8934e-12,1.33e-07,-0.0009346240601503,-2.7465378145410813,3.492299999999997e-10
top1,-2.1,0.1,-1.0946e-12,1.74e-12,-1.3300000000000002e-12,20,10,3.7758999999999966e-11,1.74e-12,1.0946e-12,1.33e-07,0.0014195112781954,-1.3249519468399196,2.5648499999999966e-10
top1,-2.0,0.1,2.6584e-12,-2.116e-11,-6.45e-12,20,10,2.6436e-11,2.116e-11,2.6584e-12,1.33e-07,0.0009938345864661,2.9161399309542007,-3.76685e-10
top1,-1.9,0.1,4.1926e-12,-5.005e-11,-2.223e-11,20,10,-3.757800000000001e-11,5.005e-11,4.1926e-12,1.33e-07,-0.0014127067669172,1.3088282903706718,-1.97925e-10
top1,-1.8,0.1,-4.8572e-12,1.1900000000000002e-12,3.9130000000000005e-11,20,10,-1.3148999999999988e-11,1.1900000000000002e-12,4.8572e-12,1.33e-07,-0.0004943233082706,-2.142900137222899,2.5357999999999976e-10
top1,-1.7,0.1,1.5628e-12,-2.28e-12,5.7e-13,20,10,1.3138000000000002e-11,2.28e-12,1.5628e-12,1.33e-07,0.000493909774436,-1.6907951531977088,-7.220500000000009e-11
top1,-1.6,0.1,-2.2296e-12,1.549e-11,5.5e-12,20,10,-2.7590000000000005e-11,1.549e-11,2.2296e-12,1.33e-07,-0.0010372180451127,2.0163252325997854,1.1337500000000006e-10
top1,-1.5,0.1,-3.9552e-12,4.844e-11,1.97e-11,20,10,3.581300000000001e-11,4.844e-11,3.9552e-12,1.33e-07,0.0013463533834586,1.7244207987844722,1.8769500000000007e-10
top1,-1.4,0.1,4.933e-12,-1.37e-12,-4.1030000000000006e-11,20,10,9.949e-12,1.37e-12,4.933e-12,1.33e-07,0.0003740225563909,-1.5185874867834852,-2.5156500000000005e-10
top1,-1.3,0.1,-1.9654e-12,2.3300000000000004e-12,-1.2000000000000002e-13,20,10,-1.4499999999999987e-11,2.3300000000000004e-12,1.9654e-12,1.33e-07,-0.0005451127819548,-1.924868684120512,9.960499999999995e-11
top1,-1.2,0.1,2.033e-12,-1.303e-11,-5.060000000000001e-12,20,10,2.987000000000001e-11,1.303e-11,2.033e-12,1.33e-07,0.001122932330827,1.5477088521066933,-1.0277000000000011e-10
top1,-1.1,0.1,4.0086e-12,-4.7150000000000006e-11,-1.792e-11,20,10,-3.5054000000000006e-11,4.7150000000000006e-11,4.0086e-12,1.33e-07,-0.0013178195488721,1.9445003236555185,-1.8776000000000008e-10
top1,-1.0,0.1,-4.9778e-12,4.38e-12,4.119e-11,20,10,-7.681999999999996e-12,4.38e-12,4.9778e-12,1.33e-07,-0.0002887969924812,-1.0495456002394472,2.5685499999999994e-10
top1,-0.9,0.1,2.4722e-12,-5e-13,-1.7200000000000001e-12,20,10,1.6317000000000005e-11,5e-13,2.4722e-12,1.33e-07,0.0006134210526315,-2.3146264266768584,-1.2352500000000007e-10
top1,-0.8,0.1,-1.7144e-12,9.7e-12,3.85e-12,20,10,-3.2387000000000004e-11,9.7e-12,1.7144e-12,1.33e-07,-0.0012175563909774,1.0477030270194112,8.238999999999992e-11
top1,-0.7,0.1,-4.0052e-12,4.4490000000000006e-11,1.528e-11,20,10,3.279499999999999e-11,4.4490000000000006e-11,4.0052e-12,1.33e-07,0.0012328947368421,2.255728834036298,1.9750999999999995e-10
top1,-0.6,0.1,4.8446e-12,-6.850000000000001e-12,-4.273e-11,20,10,7.114999999999997e-12,6.850000000000001e-12,4.8446e-12,1.33e-07,0.0002674812030075,-0.9531716535223907,-2.0997999999999988e-10
top1,-0.5,0.1,-2.5822e-12,1.5800000000000001e-12,2.7600000000000004e-12,20,10,-9.201e-12,1.5800000000000001e-12,2.5822e-12,1.33e-07,-0.000345902255639,-1.037500857664302,7.4148e-10
top1,-0.4,0.1,3.0044e-12,-5.770000000000001e-12,-5.3000000000000004e-12,20,10,1.55411e-10,5.770000000000001e-12,3.0044e-12,1.33e-07,0.0058425187969924,5.214274916098248,6.677895e-09
top1,-0.3,0.1,2.85e-11,-4.191e-11,-3.767e-11,20,10,1.326378e-09,4.191e-11,2.85e-11,1.33e-07,0.0498638345864661,9.754152721802212,4.2105445e-08
top1,-0.2,0.1,2.6828000000000003e-10,-2.1370000000000003e-11,-2.8967000000000005e-10,20,10,8.5765e-09,2.1370000000000003e-11,2.6828000000000003e-10,1.33e-07,0.3224248120300751,8.933259066595003,1.1609611e-07
top1,-0.1,0.1,1.7438e-09,3.623e-11,-1.762e-09,20,10,2.45456e-08,3.623e-11,1.7438e-09,1.33e-07,0.9227669172932328,6.427617108520982,1.6075999999999997e-07
top1,0.0,0.1,5.1774e-09,-2.03e-12,-5.2002e-09,20,10,4.07285e-08,2.03e-12,5.1774e-09,1.33e-07,1.531146616541353,3.768388307359372,1.37637e-07
top1,0.1,0.1,9.8895e-09,-6.3e-13,-9.8538e-09,20,10,5.207299999999999e-08,6.3e-13,9.8895e-09,1.33e-07,1.957631578947368,2.393950533683773,1.1140999999999996e-07
top1,0.2,0.1,1.5591999999999998e-08,8.2e-13,-1.5529399999999998e-08,20,10,6.30105e-08,8.2e-13,1.5591999999999998e-08,1.33e-07,2.3688157894736834,1.784230082161833,1.2703500000000005e-07
top1,0.3,0.1,2.24916e-08,9.8e-13,-2.24612e-08,20,10,7.748e-08,9.8e-13,2.24916e-08,1.33e-07,2.9127819548872167,1.498454785730714,1.5990749999999996e-07
top1,0.4,0.1,3.1088e-08,1.5400000000000001e-12,-3.10794e-08,20,10,9.4992e-08,1.5400000000000001e-12,3.1088e-08,1.33e-07,3.5711278195488707,1.3296154179861075,1.72655e-07
top1,0.5,0.1,4.149e-08,4.9800000000000005e-11,-4.14752e-08,20,10,1.12011e-07,4.9800000000000005e-11,4.149e-08,1.33e-07,4.21093984962406,1.1784071923528396,1.6511499999999974e-07
top1,0.6,0.1,5.34902e-08,9.31e-12,-5.3488e-08,20,10,1.2801499999999992e-07,9.31e-12,5.34902e-08,1.33e-07,4.812593984962402,1.043668882739079,1.490799999999997e-07
top1,0.7,0.1,6.709299999999999e-08,-2.0500000000000004e-12,-6.70982e-08,20,10,1.4182699999999996e-07,2.0500000000000004e-12,6.709299999999999e-08,1.33e-07,5.331842105263155,0.923870872472787,1.2390500000000058e-07
top1,0.8,0.1,8.18556e-08,-2.4850000000000003e-11,-8.182499999999999e-08,20,10,1.5279600000000004e-07,2.4850000000000003e-11,8.18556e-08,1.33e-07,5.74421052631579,0.8150241027457874,1.0015000000000056e-07
top1,0.9,0.1,9.76522e-08,-3.6620000000000005e-11,-9.76566e-08,20,10,1.6185700000000004e-07,3.6620000000000005e-11,9.76522e-08,1.33e-07,6.084849624060151,0.7236018731674988,7.921499999999985e-08
top1,1.0,0.1,1.14227e-07,2.29e-12,-1.141866e-07,20,10,1.68639e-07,2.29e-12,1.14227e-07,1.33e-07,6.339812030075187,0.6442361280289652,5.8540000000000324e-08
top1,1.1,0.1,1.3138e-07,1.96e-12,-1.313e-07,20,10,1.7356500000000016e-07,1.96e-12,1.3138e-07,1.33e-07,6.525000000000003,0.5762128932650868,4.6805000000000153e-08
top1,1.2,0.1,1.4894e-07,-4.1250000000000006e-11,-1.4898e-07,20,10,1.7800000000000009e-07,4.1250000000000006e-11,1.4894e-07,1.33e-07,6.69172932330827,0.5206759959297403,4.11749999999984e-08
top1,1.3,0.1,1.6698e-07,-2.6500000000000002e-12,-1.6702e-07,20,10,1.817999999999998e-07,2.6500000000000002e-12,1.6698e-07,1.33e-07,6.834586466165404,0.4743203490577347,3.24999999999999e-08
top1,1.4,0.1,1.853e-07,5.058e-11,-1.8528e-07,20,10,1.8450000000000002e-07,5.058e-11,1.853e-07,1.33e-07,6.936090225563909,0.4335508409949185,3.050000000000124e-08
top1,1.5,0.1,2.0388e-07,5.300000000000003e-13,-2.04e-07,20,10,1.879000000000001e-07,5.300000000000003e-13,2.0388e-07,1.33e-07,7.06390977443609,0.4009783988049565,3.250000000000046e-08
top1,1.6,0.1,2.2288e-07,-2.334e-11,-2.2292e-07,20,10,1.910000000000001e-07,2.334e-11,2.2288e-07,1.33e-07,7.180451127819551,0.3729214288122051,2.9500000000000373e-08
top1,1.7,0.1,2.4208e-07,7.53e-12,-2.4204e-07,20,10,1.938000000000001e-07,7.53e-12,2.4208e-07,1.33e-07,7.285714285714288,0.3481652069001973,2.5999999999997857e-08
top1,1.8,0.1,2.6164e-07,8.100000000000002e-13,-2.6146e-07,20,10,1.961999999999997e-07,8.100000000000002e-13,2.6164e-07,1.33e-07,7.3759398496240465,0.3262084903112857,2.4999999999999208e-08
top1,1.9,0.1,2.8132e-07,-3.827e-11,-2.8134e-07,20,10,1.988e-07,3.827e-11,2.8132e-07,1.33e-07,7.473684210526313,0.3071955375934232,3.3500000000002126e-08
top1,2.0,0.1,3.014e-07,-9.600000000000002e-13,-3.0144e-07,20,10,2.029000000000001e-07,9.600000000000002e-13,3.014e-07,1.33e-07,7.627819548872184,0.2926018397212227,3.3499999999999744e-08
top1,2.1,0.1,3.219e-07,5.043000000000001e-11,-3.2174e-07,20,10,2.054999999999999e-07,5.043000000000001e-11,3.219e-07,1.33e-07,7.72556390977443,0.2775866392491541,2.64999999999984e-08
top1,2.2,0.1,3.425e-07,1.6600000000000002e-12,-3.426e-07,20,10,2.0819999999999979e-07,1.6600000000000002e-12,3.425e-07,1.33e-07,7.827067669172922,0.2641561309728011,3.3000000000001394e-08
top1,2.3000000000000003,0.1,3.6354e-07,-2.6890000000000004e-11,-3.636e-07,20,10,2.1210000000000019e-07,2.6890000000000004e-11,3.6354e-07,1.33e-07,7.973684210526321,0.253549506468174,3.8000000000003166e-08
top1,2.4,0.1,3.8492e-07,5.370000000000001e-12,-3.849e-07,20,10,2.158000000000004e-07,5.370000000000001e-12,3.8492e-07,1.33e-07,8.112781954887232,0.2436098476220708,3.049999999999783e-08
top1,2.5,0.1,4.067e-07,1.32e-12,-4.0646e-07,20,10,2.1819999999999974e-07,1.32e-12,4.067e-07,1.33e-07,8.203007518796982,0.2332057812136232,2.6999999999996453e-08
top1,2.6,0.1,4.2856e-07,-3.6150000000000006e-11,-4.2868e-07,20,10,2.211999999999997e-07,3.6150000000000006e-11,4.2856e-07,1.33e-07,8.315789473684198,0.2242229404667071,3.800000000000057e-08
top1,2.7,0.1,4.5094e-07,-7.800000000000002e-13,-4.51e-07,20,10,2.257999999999999e-07,7.800000000000002e-13,4.5094e-07,1.33e-07,8.48872180451127,0.2175504362149725,3.7000000000003415e-08
top1,2.8000000000000003,0.1,4.7372e-07,5.08e-11,-4.7356e-07,20,10,2.2860000000000042e-07,5.08e-11,4.7372e-07,1.33e-07,8.593984962406028,0.2097021184971262,2.650000000000361e-08
top1,2.9,0.1,4.9666e-07,1.0100000000000001e-12,-4.9676e-07,20,10,2.3110000000000058e-07,1.0100000000000001e-12,4.9666e-07,1.33e-07,8.68796992481205,0.2021575461700389,2.3499999999996243e-08
top1,3.0,0.1,5.1994e-07,-2.8090000000000003e-11,-5.1994e-07,20,10,2.332999999999997e-07,2.8090000000000003e-11,5.1994e-07,1.33e-07,8.770676691729305,0.1949825391143632,3.5999999999994466e-08
top1,3.1,0.1,5.4332e-07,6.2200000000000006e-12,-5.4352e-07,20,10,2.382999999999995e-07,6.2200000000000006e-12,5.4332e-07,1.33e-07,8.958646616541332,0.1904457847181582,4.5500000000001274e-08
top1,3.2,0.1,5.676e-07,1.55e-12,-5.673e-07,20,10,2.423999999999999e-07,1.55e-12,5.676e-07,1.33e-07,9.112781954887213,0.1855963440219364,2.6500000000003563e-08
top1,3.3000000000000003,0.1,5.918e-07,-3.495e-11,-5.9174e-07,20,10,2.436000000000002e-07,3.495e-11,5.918e-07,1.33e-07,9.157894736842112,0.1788193716149247,2.9000000000001163e-08
top1,3.4,0.1,6.1632e-07,-1.2500000000000001e-12,-6.1638e-07,20,10,2.482000000000001e-07,1.2500000000000001e-12,6.1632e-07,1.33e-07,9.330827067669176,0.1749053904091593,3.3999999999998895e-08
top1,3.5,0.1,6.4144e-07,5.008e-11,-6.4106e-07,20,10,2.504e-07,5.008e-11,6.4144e-07,1.33e-07,9.413533834586463,0.1696436364515462,2.0999999999999973e-08
top1,3.6,0.1,6.664e-07,2.92e-12,-6.6646e-07,20,10,2.524000000000001e-07,2.92e-12,6.664e-07,1.33e-07,9.48872180451128,0.1644992259668363,2.6499999999998265e-08
top1,3.7,0.1,6.9192e-07,-3.012e-11,-6.9186e-07,20,10,2.556999999999996e-07,3.012e-11,6.9192e-07,1.33e-07,9.612781954887202,0.1605556393574934,3.8999999999999456e-08
top1,3.8,0.1,7.1754e-07,4.290000000000001e-12,-7.176e-07,20,10,2.602e-07,4.290000000000001e-12,7.1754e-07,1.33e-07,9.781954887218046,0.1574685082634144,3.7000000000005215e-08
top1,3.9,0.1,7.439599999999999e-07,1.4300000000000002e-12,-7.436e-07,20,10,2.6310000000000066e-07,1.4300000000000002e-12,7.439599999999999e-07,1.33e-07,9.890977443609044,0.1536742126844006,2.0000000000001532e-08
top1,4.0,0.1,7.7016e-07,-3.3080000000000004e-11,-7.7022e-07,20,10,2.642000000000004e-07,3.3080000000000004e-11,7.7016e-07,1.33e-07,9.93233082706768,0.1489986983157278,3.2999999999994585e-08
top1,4.1,0.1,7.967999999999999e-07,-1.55e-12,-7.968999999999999e-07,20,10,2.696999999999996e-07,1.55e-12,7.967999999999999e-07,1.33e-07,10.139097744360884,0.146994776665572,3.699999999999904e-08
top1,4.2,0.1,8.241e-07,4.8930000000000006e-11,-8.2382e-07,20,10,2.7160000000000013e-07,4.8930000000000006e-11,8.241e-07,1.33e-07,10.210526315789476,0.1432073523327835,1.5000000000001114e-08
top1,4.3,0.1,8.5112e-07,1.3800000000000002e-12,-8.5126e-07,20,10,2.726999999999998e-07,1.3800000000000002e-12,8.5112e-07,1.33e-07,10.251879699248107,0.1391552822645624,2.4499999999996e-08
top1,4.4,0.1,8.7864e-07,-3.0760000000000005e-11,-8.7864e-07,20,10,2.7649999999999933e-07,3.0760000000000005e-11,8.7864e-07,1.33e-07,10.394736842105235,0.1366934185561951,3.3999999999998816e-08
top1,4.5,0.1,9.0642e-07,5.39e-12,-9.0644e-07,20,10,2.794999999999996e-07,5.39e-12,9.0642e-07,1.33e-07,10.507518796992462,0.1339346205390067,2.8000000000002613e-08
top1,4.6000000000000005,0.1,9.3454e-07,-1.5000000000000004e-13,-9.3424e-07,20,10,2.8209999999999986e-07,1.5000000000000004e-13,9.3454e-07,1.33e-07,10.605263157894733,0.1311232230641133,2.2500000000008023e-08
top1,4.7,0.1,9.6284e-07,-3.42e-11,-9.6284e-07,20,10,2.840000000000012e-07,3.42e-11,9.6284e-07,1.33e-07,10.67669172932335,0.1281236768200027,3.5000000000000115e-08
top1,4.8,0.1,9.9134e-07,-6.3e-13,-9.9144e-07,20,10,2.8909999999999986e-07,6.3e-13,9.9134e-07,1.33e-07,10.868421052631572,0.126634853775318,3.64999999999953e-08
top1,4.9,0.1,1.02066e-06,5.008e-11,-1.02018e-06,20,10,2.913000000000003e-07,5.008e-11,1.02066e-06,1.33e-07,10.95112781954888,0.1240059598332309,-3.4999999999896717e-09
top1,5.0,0.1,1.0496e-06,2.2700000000000002e-12,-1.0498e-06,20,10,2.884000000000019e-07,2.2700000000000002e-12,1.0496e-06,1.33e-07,10.842105263157965,0.1210134795709554,1.5000000000025003e-08
top1,5.0,0.1,1.0495e-06,3.82e-12,-1.04944e-06,20,10,2.928000000000028e-07,3.82e-12,1.0495e-06,1.33e-07,11.00751879699258,0.1228742238840489,-3.199999999998134e-08
top1,4.9,0.1,1.02032e-06,2.51e-12,-1.0199e-06,20,10,2.9160000000000004e-07,2.51e-12,1.02032e-06,1.33e-07,10.962406015037592,0.1241495632144794,1.8000000000016424e-08
top1,4.8,0.1,9.9118e-07,-2.904e-11,-9.912e-07,20,10,2.8919999999999944e-07,2.904e-11,9.9118e-07,1.33e-07,10.872180451127797,0.1267234292866213,3.1999999999995496e-08
top1,4.7,0.1,9.6248e-07,-1.64e-12,-9.6252e-07,20,10,2.8520000000000094e-07,1.64e-12,9.6248e-07,1.33e-07,10.721804511278227,0.1287028062491839,3.149999999999877e-08
top1,4.6000000000000005,0.1,9.3414e-07,4.9040000000000006e-11,-9.338e-07,20,10,2.828999999999997e-07,4.9040000000000006e-11,9.3414e-07,1.33e-07,10.635338345864648,0.1315572706397815,2.1500000000004242e-08
top1,4.5,0.1,9.059e-07,1.46e-12,-9.06e-07,20,10,2.809000000000001e-07,1.46e-12,9.059e-07,1.33e-07,10.560150375939852,0.1346861959794764,2.549999999999977e-08
