VG,VD,W,L,ID,abs_ID,log_ID,sweep,device
-4.0,2.8000000000000003,80,20,-3.9402e-12,3.9402e-12,-11.404481733328762,output,bot1
-4.0,2.9,80,20,-4.2164e-12,4.2164e-12,-11.375058195340007,output,bot1
-4.0,3.0,80,20,4.7628e-12,4.7628e-12,-11.322137655045212,output,bot1
-4.0,3.1,80,20,4.394e-12,4.394e-12,-11.357139947415508,output,bot1
-4.0,3.2,80,20,-1.6414e-12,1.6414e-12,-11.784785570912772,output,bot1
-4.0,3.3000000000000003,80,20,-1.8e-15,1.8e-15,-14.744727494896694,output,bot1
-4.0,3.4,80,20,1.2496e-12,1.2496e-12,-11.903228983466775,output,bot1
-4.0,3.5,80,20,2.2012e-12,2.2012e-12,-11.65734049586088,output,bot1
-4.0,3.6,80,20,3.0546e-12,3.0546e-12,-11.515045652579019,output,bot1
-4.0,3.7,80,20,3.7466e-12,3.7466e-12,-11.426362671215193,output,bot1
-4.0,3.8,80,20,4.067e-12,4.067e-12,-11.390725827595412,output,bot1
-4.0,3.9,80,20,4.2734e-12,4.2734e-12,-11.369226454324783,output,bot1
-4.0,4.0,80,20,-4.868e-12,4.868e-12,-11.312649430441972,output,bot1
-4.0,4.1,80,20,-4.2356e-12,4.2356e-12,-11.37308506036702,output,bot1
-4.0,4.2,80,20,1.6474e-12,1.6474e-12,-11.783200938352335,output,bot1
-4.0,4.3,80,20,1.294e-13,1.294e-13,-12.888065723667319,output,bot1
-4.0,4.4,80,20,-1.0094e-12,1.0094e-12,-11.995936699602334,output,bot1
-4.0,4.5,80,20,-2.1362e-12,2.1362e-12,-11.670358089269788,output,bot1
-4.0,4.6000000000000005,80,20,-2.9634e-12,2.9634e-12,-11.528209723454808,output,bot1
-4.0,4.7,80,20,-3.6908e-12,3.6908e-12,-11.43287948806084,output,bot1
-4.0,4.8,80,20,-4.1384e-12,4.1384e-12,-11.383167534598973,output,bot1
-4.0,4.9,80,20,-4.2526e-12,4.2526e-12,-11.371345465149242,output,bot1
-4.0,5.0,80,20,4.788e-12,4.788e-12,-11.319845858265627,output,bot1
-3.0,0.0,80,20,3.842e-12,3.842e-12,-11.415442639474325,output,bot1
-3.0,0.1,80,20,7.682e-13,7.682e-13,-12.114525697170842,output,bot1
-3.0,0.2,80,20,1.9874e-12,1.9874e-12,-11.701714714515916,output,bot1
-3.0,0.3,80,20,2.8478e-12,2.8478e-12,-11.545490514314094,output,bot1
-3.0,0.4,80,20,3.5056e-12,3.5056e-12,-11.45523763978337,output,bot1
-3.0,0.5,80,20,3.967e-12,3.967e-12,-11.40153779952585,output,bot1
-3.0,0.6,80,20,4.2074e-12,4.2074e-12,-11.375986197387622,output,bot1
-3.0,0.7,80,20,4.2962e-12,4.2962e-12,-11.366915509227823,output,bot1
-3.0,0.8,80,20,-4.7966e-12,4.7966e-12,-11.319066496884515,output,bot1
-3.0,0.9,80,20,-3.866e-12,3.866e-12,-11.412738150307465,output,bot1
-3.0,1.0,80,20,8.899999999999999e-13,8.899999999999999e-13,-12.050609993355087,output,bot1
-3.0,1.1,80,20,-5.402e-13,5.402e-13,-12.267445420148569,output,bot1
-3.0,1.2,80,20,-1.8552e-12,1.8552e-12,-11.73160926437007,output,bot1
-3.0,1.3,80,20,-2.7982e-12,2.7982e-12,-11.553121247745475,output,bot1
-3.0,1.4,80,20,-3.4614e-12,3.4614e-12,-11.460748210658213,output,bot1
-3.0,1.5,80,20,-3.9398e-12,3.9398e-12,-11.404525824139146,output,bot1
-3.0,1.6,80,20,-4.194e-12,4.194e-12,-11.377371573870676,output,bot1
-3.0,1.7,80,20,-4.4152e-12,4.4152e-12,-11.355049618942793,output,bot1
-3.0,1.8,80,20,4.8898e-12,4.8898e-12,-11.31070890379513,output,bot1
-3.0,1.9,80,20,3.7896e-12,3.7896e-12,-11.4214066282801,output,bot1
-3.0,2.0,80,20,-6.732e-13,6.732e-13,-12.171855892696215,output,bot1
-3.0,2.1,80,20,6.36e-13,6.36e-13,-12.196542884351587,output,bot1
-3.0,2.2,80,20,1.8716e-12,1.8716e-12,-11.727786963479858,output,bot1
-3.0,2.3000000000000003,80,20,2.892e-12,2.892e-12,-11.538801711377507,output,bot1
-3.0,2.4,80,20,3.5662e-12,3.5662e-12,-11.447794304329278,output,bot1
-3.0,2.5,80,20,3.9424e-12,3.9424e-12,-11.404239313851688,output,bot1
-3.0,2.6,80,20,4.1878e-12,4.1878e-12,-11.37801406743504,output,bot1
-3.0,2.7,80,20,4.391e-12,4.391e-12,-11.357436562895613,output,bot1
-3.0,2.8000000000000003,80,20,-4.9006e-12,4.9006e-12,-11.309750744310922,output,bot1
-3.0,2.9,80,20,-3.9118e-12,3.9118e-12,-11.407623357646393,output,bot1
-3.0,3.0,80,20,9.266e-13,9.266e-13,-12.033107704132863,output,bot1
-3.0,3.1,80,20,-3.43e-13,3.43e-13,-12.46470587995723,output,bot1
-3.0,3.2,80,20,-1.6664e-12,1.6664e-12,-11.778220743060311,output,bot1
-3.0,3.3000000000000003,80,20,-2.4564e-12,2.4564e-12,-11.60970091128987,output,bot1
-3.0,3.4,80,20,-3.3422e-12,3.3422e-12,-11.47596756512561,output,bot1
-3.0,3.5,80,20,-3.7888e-12,3.7888e-12,-11.421498319293192,output,bot1
-3.0,3.6,80,20,-4.0812e-12,4.0812e-12,-11.389212122019654,output,bot1
-3.0,3.7,80,20,-4.271e-12,4.271e-12,-11.369470428573177,output,bot1
-3.0,3.8,80,20,4.729e-12,4.729e-12,-11.325230685984573,output,bot1
-3.0,3.9,80,20,4.216e-12,4.216e-12,-11.375099397795509,output,bot1
-3.0,4.0,80,20,-1.8686e-12,1.8686e-12,-11.728483655488368,output,bot1
-3.0,4.1,80,20,-4.658e-13,4.658e-13,-12.331800515801339,output,bot1
-3.0,4.2,80,20,6.72e-13,6.72e-13,-12.172630726946174,output,bot1
-3.0,4.3,80,20,1.812e-12,1.812e-12,-11.741841806659206,output,bot1
-3.0,4.4,80,20,2.7418e-12,2.7418e-12,-11.56196422790692,output,bot1
-3.0,4.5,80,20,3.517e-12,3.517e-12,-11.453827631683058,output,bot1
-3.0,4.6000000000000005,80,20,3.931e-12,3.931e-12,-11.405496956179912,output,bot1
-3.0,4.7,80,20,4.167e-12,4.167e-12,-11.380176499542722,output,bot1
-3.0,4.8,80,20,4.2982e-12,4.2982e-12,-11.366713380171815,output,bot1
-3.0,4.9,80,20,-4.8294e-12,4.8294e-12,-11.316106822224755,output,bot1
-3.0,5.0,80,20,-4.1868e-12,4.1868e-12,-11.378117784504264,output,bot1
-2.0,0.0,80,20,4.3156e-12,4.3156e-12,-11.36495881557467,output,bot1
-2.0,0.1,80,20,-4.9248e-12,4.9248e-12,-11.307611401848614,output,bot1
-2.0,0.2,80,20,-3.4864e-12,3.4864e-12,-11.45762278709782,output,bot1
-2.0,0.3,80,20,3.97e-13,3.97e-13,-12.401209493236886,output,bot1
-2.0,0.4,80,20,-8.146e-13,8.146e-13,-12.089055594250022,output,bot1
-2.0,0.5,80,20,-2.076e-12,2.076e-12,-11.68277265082358,output,bot1
-2.0,0.6,80,20,-3.0822e-12,3.0822e-12,-11.51113918389202,output,bot1
-2.0,0.7,80,20,-3.617e-12,3.617e-12,-11.44165149123838,output,bot1
-2.0,0.8,80,20,-3.9882e-12,3.9882e-12,-11.399223070842215,output,bot1
-2.0,0.9,80,20,-4.132e-12,4.132e-12,-11.383839687152417,output,bot1
-2.0,1.0,80,20,-4.3214e-12,4.3214e-12,-11.364375532403736,output,bot1
-2.0,1.1,80,20,4.8564e-12,4.8564e-12,-11.313685549560809,output,bot1
-2.0,1.2,80,20,4.1336e-12,4.1336e-12,-11.383671551462395,output,bot1
-2.0,1.3,80,20,-1.1886e-12,1.1886e-12,-11.924964274077809,output,bot1
-2.0,1.4,80,20,4.46e-14,4.46e-14,-13.350665141287859,output,bot1
-2.0,1.5,80,20,1.0922e-12,1.0922e-12,-11.961697827800476,output,bot1
-2.0,1.6,80,20,2.0804e-12,2.0804e-12,-11.681853154897205,output,bot1
-2.0,1.7,80,20,2.8522e-12,2.8522e-12,-11.54482002445447,output,bot1
-2.0,1.8,80,20,3.3838e-12,3.3838e-12,-11.470595313914112,output,bot1
-2.0,1.9,80,20,3.8482e-12,3.8482e-12,-11.414742364742537,output,bot1
-2.0,2.0,80,20,4.2366e-12,4.2366e-12,-11.372982538121578,output,bot1
-2.0,2.1,80,20,4.3486e-12,4.3486e-12,-11.361650538479092,output,bot1
-2.0,2.2,80,20,-4.8228e-12,4.8228e-12,-11.31670074776034,output,bot1
-2.0,2.3000000000000003,80,20,-4.1018e-12,4.1018e-12,-11.387025519251399,output,bot1
-2.0,2.4,80,20,1.5348e-12,1.5348e-12,-11.813948209473722,output,bot1
-2.0,2.5,80,20,1.336e-13,1.336e-13,-12.874193541860473,output,bot1
-2.0,2.6,80,20,-9.784e-13,9.784e-13,-12.009483555971771,output,bot1
-2.0,2.7,80,20,-2.079e-12,2.079e-12,-11.682145510668532,output,bot1
-2.0,2.8000000000000003,80,20,-2.9752e-12,2.9752e-12,-11.526483834649083,output,bot1
-2.0,2.9,80,20,-3.634e-12,3.634e-12,-11.439615077027984,output,bot1
-2.0,3.0,80,20,-4.0466e-12,4.0466e-12,-11.392909722808419,output,bot1
-2.0,3.1,80,20,-4.1414e-12,4.1414e-12,-11.382852820837114,output,bot1
-2.0,3.2,80,20,-4.2676e-12,4.2676e-12,-11.369816293543197,output,bot1
-2.0,3.3000000000000003,80,20,4.7292e-12,4.7292e-12,-11.325212319086772,output,bot1
-2.0,3.4,80,20,4.3404e-12,4.3404e-12,-11.362470245190755,output,bot1
-2.0,3.5,80,20,-1.7978e-12,1.7978e-12,-11.745258623908464,output,bot1
-2.0,3.6,80,20,-5.18e-13,5.18e-13,-12.285670240254767,output,bot1
-2.0,3.7,80,20,7.394e-13,7.394e-13,-12.131120553762912,output,bot1
-2.0,3.8,80,20,1.7282e-12,1.7282e-12,-11.762405999200753,output,bot1
-2.0,3.9,80,20,2.5806e-12,2.5806e-12,-11.588279307062264,output,bot1
-2.0,4.0,80,20,3.1638e-12,3.1638e-12,-11.499790978284892,output,bot1
-2.0,4.1,80,20,3.6484e-12,3.6484e-12,-11.437897552945197,output,bot1
-2.0,4.2,80,20,4.0436e-12,4.0436e-12,-11.393231812127702,output,bot1
-2.0,4.3,80,20,4.2718e-12,4.2718e-12,-11.36938908859412,output,bot1
-2.0,4.4,80,20,-4.7686e-12,4.7686e-12,-11.321609105554906,output,bot1
-2.0,4.5,80,20,-4.5534e-12,4.5534e-12,-11.341664196789923,output,bot1
-2.0,4.6000000000000005,80,20,2.2366e-12,2.2366e-12,-11.650411679437537,output,bot1
-2.0,4.7,80,20,7.476e-13,7.476e-13,-12.126330707293205,output,bot1
-2.0,4.8,80,20,-3.536e-13,3.536e-13,-12.451487743658964,output,bot1
-2.0,4.9,80,20,-1.4254e-12,1.4254e-12,-11.846063245539066,output,bot1
-2.0,5.0,80,20,-2.302e-12,2.302e-12,-11.637894680706227,output,bot1
-1.0,0.0,80,20,-4.5762e-12,4.5762e-12,-11.339495003227642,output,bot1
-1.0,0.1,80,20,4.8302e-12,4.8302e-12,-11.31603488641244,output,bot1
-1.0,0.2,80,20,4.195e-12,4.195e-12,-11.37726803483528,output,bot1
-1.0,0.3,80,20,-1.7596e-12,1.7596e-12,-11.754586046695175,output,bot1
-1.0,0.4,80,20,-6.332e-13,6.332e-13,-12.198459093809682,output,bot1
-1.0,0.5,80,20,4.96e-13,4.96e-13,-12.304518323509802,output,bot1
-1.0,0.6,80,20,1.7166e-12,1.7166e-12,-11.765330891811093,output,bot1
-1.0,0.7,80,20,2.5354e-12,2.5354e-12,-11.595953514007704,output,bot1
-1.0,0.8,80,20,3.2674e-12,3.2674e-12,-11.4857976952892,output,bot1
-1.0,0.9,80,20,3.9186e-12,3.9186e-12,-11.4068690658556,output,bot1
-1.0,1.0,80,20,4.1014e-12,4.1014e-12,-11.387067872916528,output,bot1
-1.0,1.1,80,20,4.22e-12,4.22e-12,-11.374687549038326,output,bot1
-1.0,1.2,80,20,-4.7646e-12,4.7646e-12,-11.321973553595345,output,bot1
-1.0,1.3,80,20,-4.4352e-12,4.4352e-12,-11.353086791404307,output,bot1
-1.0,1.4,80,20,1.5716e-12,1.5716e-12,-11.803657979860231,output,bot1
-1.0,1.5,80,20,1.53e-13,1.53e-13,-12.8153085691824,output,bot1
-1.0,1.6,80,20,-1.2474e-12,1.2474e-12,-11.903994260284888,output,bot1
-1.0,1.7,80,20,-2.2804e-12,2.2804e-12,-11.641988967667906,output,bot1
-1.0,1.8,80,20,-3.0582e-12,3.0582e-12,-11.514534116027649,output,bot1
-1.0,1.9,80,20,-3.605e-12,3.605e-12,-11.443094730944551,output,bot1
-1.0,2.0,80,20,-3.9814e-12,3.9814e-12,-11.399964187885383,output,bot1
-1.0,2.1,80,20,-4.2194e-12,4.2194e-12,-11.374749301459016,output,bot1
-1.0,2.2,80,20,4.8398e-12,4.8398e-12,-11.315172584779356,output,bot1
-1.0,2.3000000000000003,80,20,4.3448e-12,4.3448e-12,-11.362030210215428,output,bot1
-1.0,2.4,80,20,-1.4266e-12,1.4266e-12,-11.845697780315335,output,bot1
-1.0,2.5,80,20,2.72e-14,2.72e-14,-13.5654310959658,output,bot1
-1.0,2.6,80,20,1.2926e-12,1.2926e-12,-11.888535848413346,output,bot1
-1.0,2.7,80,20,2.2022e-12,2.2022e-12,-11.657143241698476,output,bot1
-1.0,2.8000000000000003,80,20,3.0724e-12,3.0724e-12,-11.5125222435611,output,bot1
-1.0,2.9,80,20,3.5892e-12,3.5892e-12,-11.445002340921057,output,bot1
-1.0,3.0,80,20,4.0852e-12,4.0852e-12,-11.38878667676433,output,bot1
-1.0,3.1,80,20,4.2814e-12,4.2814e-12,-11.368414195273024,output,bot1
-1.0,3.2,80,20,-4.775e-12,4.775e-12,-11.321026624080234,output,bot1
-1.0,3.3000000000000003,80,20,-4.3584e-12,4.3584e-12,-11.360672914103327,output,bot1
-1.0,3.4,80,20,1.9492e-12,1.9492e-12,-11.710143597290744,output,bot1
-1.0,3.5,80,20,4.322e-13,4.322e-13,-12.364315237452777,output,bot1
-1.0,3.6,80,20,-7.952e-13,7.952e-13,-12.099523628610743,output,bot1
-1.0,3.7,80,20,5.08e-14,5.08e-14,-13.29413628771608,output,bot1
-1.0,3.8,80,20,-1.277e-12,1.277e-12,-11.893809102736585,output,bot1
-1.0,3.9,80,20,-2.2452e-12,2.2452e-12,-11.648744966452366,output,bot1
-1.0,4.0,80,20,-3.109e-12,3.109e-12,-11.507379277956808,output,bot1
-1.0,4.1,80,20,-3.6828e-12,3.6828e-12,-11.433821865520553,output,bot1
-1.0,4.2,80,20,-4.0684e-12,4.0684e-12,-11.390576354359759,output,bot1
-1.0,4.3,80,20,-4.2348e-12,4.2348e-12,-11.373167095592406,output,bot1
-1.0,4.4,80,20,4.7866e-12,4.7866e-12,-11.319972863525168,output,bot1
-1.0,4.5,80,20,4.2378e-12,4.2378e-12,-11.37285954336519,output,bot1
-1.0,4.6000000000000005,80,20,-1.58e-12,1.58e-12,-11.801342913045577,output,bot1
-1.0,4.7,80,20,-7.459999999999999e-14,7.459999999999999e-14,-13.127261172527332,output,bot1
-1.0,4.8,80,20,1.1494e-12,1.1494e-12,-11.939528807202322,output,bot1
-1.0,4.9,80,20,2.1402e-12,2.1402e-12,-11.669545640278002,output,bot1
-1.0,5.0,80,20,3.0374e-12,3.0374e-12,-11.517498011389712,output,bot1
0.0,0.0,80,20,9.0346e-12,9.0346e-12,-11.04409107073319,output,bot1
0.0,0.1,80,20,4.9944e-09,4.9944e-09,-8.301516678076768,output,bot1
0.0,0.2,80,20,5.7506e-09,5.7506e-09,-8.240286839989539,output,bot1
0.0,0.3,80,20,5.7779e-09,5.7779e-09,-8.238229978903039,output,bot1
0.0,0.4,80,20,5.7708999999999996e-09,5.7708999999999996e-09,-8.23875645121975,output,bot1
0.0,0.5,80,20,5.7471e-09,5.7471e-09,-8.24055124604181,output,bot1
0.0,0.6,80,20,5.7807e-09,5.7807e-09,-8.238019568546575,output,bot1
0.0,0.7,80,20,5.796e-09,5.796e-09,-8.236871623200862,output,bot1
0.0,0.8,80,20,5.8136e-09,5.8136e-09,-8.235554852814797,output,bot1
0.0,0.9,80,20,5.7774e-09,5.7774e-09,-8.238267562910565,output,bot1
0.0,1.0,80,20,5.7625e-09,5.7625e-09,-8.239389061602296,output,bot1
0.0,1.1,80,20,5.7401e-09,5.7401e-09,-8.241080541561976,output,bot1
0.0,1.2,80,20,5.7736e-09,5.7736e-09,-8.238553307710283,output,bot1
0.0,1.3,80,20,5.7762999999999996e-09,5.7762999999999996e-09,-8.238350259177828,output,bot1
0.0,1.4,80,20,5.7942e-09,5.7942e-09,-8.23700651821108,output,bot1
0.0,1.5,80,20,5.7728e-09,5.7728e-09,-8.23861348847417,output,bot1
0.0,1.6,80,20,5.7627e-09,5.7627e-09,-8.239373988736508,output,bot1
0.0,1.7,80,20,5.7336e-09,5.7336e-09,-8.241572608538515,output,bot1
0.0,1.8,80,20,5.75e-09,5.75e-09,-8.24033215531037,output,bot1
0.0,1.9,80,20,5.7672e-09,5.7672e-09,-8.239034987484494,output,bot1
0.0,2.0,80,20,5.7914e-09,5.7914e-09,-8.237216438210563,output,bot1
0.0,2.1,80,20,5.7761e-09,5.7761e-09,-8.238365296554718,output,bot1
0.0,2.2,80,20,5.7542e-09,5.7542e-09,-8.240015047314154,output,bot1
0.0,2.3000000000000003,80,20,5.7263999999999996e-09,5.7263999999999996e-09,-8.242118318954072,output,bot1
0.0,2.4,80,20,5.7443e-09,5.7443e-09,-8.240762886846829,output,bot1
0.0,2.5,80,20,5.7625e-09,5.7625e-09,-8.239389061602296,output,bot1
0.0,2.6,80,20,5.7886e-09,5.7886e-09,-8.237426459725766,output,bot1
0.0,2.7,80,20,5.7621e-09,5.7621e-09,-8.239419208903344,output,bot1
0.0,2.8000000000000003,80,20,5.7536e-09,5.7536e-09,-8.240060334282884,output,bot1
0.0,2.9,80,20,5.727e-09,5.727e-09,-8.24207281688667,output,bot1
0.0,3.0,80,20,5.7347e-09,5.7347e-09,-8.241489296464092,output,bot1
0.0,3.1,80,20,5.7581e-09,5.7581e-09,-8.239720797069769,output,bot1
0.0,3.2,80,20,5.7789e-09,5.7789e-09,-8.23815482064418,output,bot1
0.0,3.3000000000000003,80,20,5.7747e-09,5.7747e-09,-8.238470572774139,output,bot1
0.0,3.4,80,20,5.7544e-09,5.7544e-09,-8.23999995270727,output,bot1
0.0,3.5,80,20,5.7326e-09,5.7326e-09,-8.241648360659184,output,bot1
0.0,3.6,80,20,5.7315e-09,5.7315e-09,-8.24173170325591,output,bot1
0.0,3.7,80,20,5.756e-09,5.756e-09,-8.239879214735433,output,bot1
0.0,3.8,80,20,5.7766e-09,5.7766e-09,-8.238327704088698,output,bot1
0.0,3.9,80,20,5.7784e-09,5.7784e-09,-8.238192398147765,output,bot1
0.0,4.0,80,20,5.7544e-09,5.7544e-09,-8.23999995270727,output,bot1
0.0,4.1,80,20,5.7331e-09,5.7331e-09,-8.24161048294721,output,bot1
0.0,4.2,80,20,5.7309e-09,5.7309e-09,-8.241777169596185,output,bot1
0.0,4.3,80,20,5.7572e-09,5.7572e-09,-8.239788683279334,output,bot1
0.0,4.4,80,20,5.7761e-09,5.7761e-09,-8.238365296554718,output,bot1
0.0,4.5,80,20,5.7823e-09,5.7823e-09,-8.23789937981087,output,bot1
0.0,4.6000000000000005,80,20,5.7541e-09,5.7541e-09,-8.24002259481434,output,bot1
0.0,4.7,80,20,5.7447e-09,5.7447e-09,-8.24073264613087,output,bot1
0.0,4.8,80,20,5.7181e-09,5.7181e-09,-8.242748253827902,output,bot1
0.0,4.9,80,20,5.7525e-09,5.7525e-09,-8.240143372659318,output,bot1
0.0,5.0,80,20,5.7635e-09,5.7635e-09,-8.239313702504084,output,bot1
1.0,0.0,80,20,1.5782e-10,1.5782e-10,-9.801837960953925,output,bot1
1.0,0.1,80,20,2.7192e-07,2.7192e-07,-6.565558848424996,output,bot1
1.0,0.2,80,20,5.0798e-07,5.0798e-07,-6.294153386260618,output,bot1
1.0,0.3,80,20,7.0984e-07,7.0984e-07,-6.1488395314891156,output,bot1
1.0,0.4,80,20,8.812e-07,8.812e-07,-6.05492551152127,output,bot1
1.0,0.5,80,20,1.02468e-06,1.02468e-06,-5.989411740395802,output,bot1
1.0,0.6,80,20,1.14226e-06,1.14226e-06,-5.94223503119232,output,bot1
1.0,0.7,80,20,1.2352e-06,1.2352e-06,-5.9082627170083395,output,bot1
1.0,0.8,80,20,1.3089e-06,1.3089e-06,-5.883093532293517,output,bot1
1.0,0.9,80,20,1.3636000000000002e-06,1.3636000000000002e-06,-5.865313007443146,output,bot1
1.0,1.0,80,20,1.4029000000000002e-06,1.4029000000000002e-06,-5.852973284777769,output,bot1
1.0,1.1,80,20,1.4288000000000002e-06,1.4288000000000002e-06,-5.845028558455529,output,bot1
1.0,1.2,80,20,1.4442e-06,1.4442e-06,-5.840372659341327,output,bot1
1.0,1.3,80,20,1.4525e-06,1.4525e-06,-5.837883858937632,output,bot1
1.0,1.4,80,20,1.4561e-06,1.4561e-06,-5.836808798129532,output,bot1
1.0,1.5,80,20,1.4587e-06,1.4587e-06,-5.836034017045116,output,bot1
1.0,1.6,80,20,1.4606e-06,1.4606e-06,-5.835468703694569,output,bot1
1.0,1.7,80,20,1.4619e-06,1.4619e-06,-5.835082333899043,output,bot1
1.0,1.8,80,20,1.462e-06,1.462e-06,-5.835052627378158,output,bot1
1.0,1.9,80,20,1.4636e-06,1.4636e-06,-5.8345775991854305,output,bot1
1.0,2.0,80,20,1.4648e-06,1.4648e-06,-5.83422166870636,output,bot1
1.0,2.1,80,20,1.4652000000000002e-06,1.4652000000000002e-06,-5.834103090007493,output,bot1
1.0,2.2,80,20,1.4656000000000002e-06,1.4656000000000002e-06,-5.833984543676225,output,bot1
1.0,2.3000000000000003,80,20,1.4663e-06,1.4663e-06,-5.833777165427915,output,bot1
1.0,2.4,80,20,1.4671e-06,1.4671e-06,-5.833540282906516,output,bot1
1.0,2.5,80,20,1.4673e-06,1.4673e-06,-5.8334810824590555,output,bot1
1.0,2.6,80,20,1.4679000000000002e-06,1.4679000000000002e-06,-5.833303529520399,output,bot1
1.0,2.7,80,20,1.4679000000000002e-06,1.4679000000000002e-06,-5.833303529520399,output,bot1
1.0,2.8000000000000003,80,20,1.4683000000000002e-06,1.4683000000000002e-06,-5.833185201209088,output,bot1
1.0,2.9,80,20,1.4693e-06,1.4693e-06,-5.8328895214033425,output,bot1
1.0,3.0,80,20,1.4690000000000005e-06,1.4690000000000005e-06,-5.832978204209743,output,bot1
1.0,3.1,80,20,1.4689000000000002e-06,1.4689000000000002e-06,-5.83300776916989,output,bot1
1.0,3.2,80,20,1.4690000000000005e-06,1.4690000000000005e-06,-5.832978204209743,output,bot1
1.0,3.3000000000000003,80,20,1.4698e-06,1.4698e-06,-5.832741756956372,output,bot1
1.0,3.4,80,20,1.47e-06,1.47e-06,-5.8326826652518236,output,bot1
1.0,3.5,80,20,1.4707000000000002e-06,1.4707000000000002e-06,-5.8324759075797905,output,bot1
1.0,3.6,80,20,1.4713000000000002e-06,1.4713000000000002e-06,-5.832298765028631,output,bot1
1.0,3.7,80,20,1.4713000000000002e-06,1.4713000000000002e-06,-5.832298765028631,output,bot1
1.0,3.8,80,20,1.4711000000000002e-06,1.4711000000000002e-06,-5.832357804517834,output,bot1
1.0,3.9,80,20,1.4712000000000002e-06,1.4712000000000002e-06,-5.832328283769979,output,bot1
1.0,4.0,80,20,1.472e-06,1.472e-06,-5.83209218999852,output,bot1
1.0,4.1,80,20,1.4722e-06,1.4722e-06,-5.832033186604379,output,bot1
1.0,4.2,80,20,1.4723e-06,1.4723e-06,-5.83200368791312,output,bot1
1.0,4.3,80,20,1.4724e-06,1.4724e-06,-5.831974191225371,output,bot1
1.0,4.4,80,20,1.4728e-06,1.4728e-06,-5.831856224504042,output,bot1
1.0,4.5,80,20,1.4729e-06,1.4729e-06,-5.831826737829766,output,bot1
1.0,4.6000000000000005,80,20,1.4729e-06,1.4729e-06,-5.831826737829766,output,bot1
1.0,4.7,80,20,1.4733e-06,1.4733e-06,-5.831708811148734,output,bot1
1.0,4.8,80,20,1.4734000000000002e-06,1.4734000000000002e-06,-5.831679334481135,output,bot1
1.0,4.9,80,20,1.4735000000000002e-06,1.4735000000000002e-06,-5.831649859814056,output,bot1
1.0,5.0,80,20,1.4738000000000002e-06,1.4738000000000002e-06,-5.831561447813227,output,bot1
2.0,0.0,80,20,2.1799e-10,2.1799e-10,-9.661563428617555,output,bot1
2.0,0.1,80,20,6.8094e-07,6.8094e-07,-6.16689115360395,output,bot1
2.0,0.2,80,20,1.3196e-06,1.3196e-06,-5.879557693126694,output,bot1
2.0,0.3,80,20,1.9151e-06,1.9151e-06,-5.717808543724444,output,bot1
2.0,0.4,80,20,2.4705000000000003e-06,2.4705000000000003e-06,-5.607215141774565,output,bot1
2.0,0.5,80,20,2.9855000000000005e-06,2.9855000000000005e-06,-5.5249829244822015,output,bot1
2.0,0.6,80,20,3.4598000000000003e-06,3.4598000000000003e-06,-5.46094900566007,output,bot1
2.0,0.7,80,20,3.896900000000001e-06,3.896900000000001e-06,-5.409280738678805,output,bot1
2.0,0.8,80,20,4.296700000000001e-06,4.296700000000001e-06,-5.366864968143627,output,bot1
2.0,0.9,80,20,4.6624000000000005e-06,4.6624000000000005e-06,-5.331390469910104,output,bot1
2.0,1.0,80,20,4.9942e-06,4.9942e-06,-5.301534069682476,output,bot1
2.0,1.1,80,20,5.2963e-06,5.2963e-06,-5.276027422991596,output,bot1
2.0,1.2,80,20,5.568000000000001e-06,5.568000000000001e-06,-5.254300773397494,output,bot1
2.0,1.3,80,20,5.8128000000000005e-06,5.8128000000000005e-06,-5.23561461948136,output,bot1
2.0,1.4,80,20,6.031e-06,6.031e-06,-5.219610671529047,output,bot1
2.0,1.5,80,20,6.223500000000001e-06,6.223500000000001e-06,-5.2059653061153455,output,bot1
2.0,1.6,80,20,6.3915000000000006e-06,6.3915000000000006e-06,-5.194397206743865,output,bot1
2.0,1.7,80,20,6.5359e-06,6.5359e-06,-5.184694601178888,output,bot1
2.0,1.8,80,20,6.656900000000001e-06,6.656900000000001e-06,-5.1767279669741795,output,bot1
2.0,1.9,80,20,6.755500000000001e-06,6.755500000000001e-06,-5.170342501681949,output,bot1
2.0,2.0,80,20,6.8334000000000005e-06,6.8334000000000005e-06,-5.165363156665241,output,bot1
2.0,2.1,80,20,6.891500000000001e-06,6.891500000000001e-06,-5.1616862395116065,output,bot1
2.0,2.2,80,20,6.932500000000001e-06,6.932500000000001e-06,-5.159110121750101,output,bot1
2.0,2.3000000000000003,80,20,6.9601000000000005e-06,6.9601000000000005e-06,-5.157384520571019,output,bot1
2.0,2.4,80,20,6.978500000000001e-06,6.978500000000001e-06,-5.1562379171662664,output,bot1
2.0,2.5,80,20,6.9917e-06,6.9917e-06,-5.155417214689978,output,bot1
2.0,2.6,80,20,7.001900000000001e-06,7.001900000000001e-06,-5.1547840960500375,output,bot1
2.0,2.7,80,20,7.010900000000001e-06,7.010900000000001e-06,-5.154226227405001,output,bot1
2.0,2.8000000000000003,80,20,7.018500000000001e-06,7.018500000000001e-06,-5.153755695752139,output,bot1
2.0,2.9,80,20,7.024900000000001e-06,7.024900000000001e-06,-5.15335985359474,output,bot1
2.0,3.0,80,20,7.0307e-06,7.0307e-06,-5.153001433016748,output,bot1
2.0,3.1,80,20,7.0358000000000005e-06,7.0358000000000005e-06,-5.152686514315613,output,bot1
